 Hon. Treasurer: F. C. HOARE, Esq., Manager, Lloyds & National Provincial Foreign Bank, Ltd. Geneva.;302,1480,1178,206
 Council:;302,1686,1178,91
 D. BARNETT, Esq., Geneva.;302,1777,1178,53
 L. H. BONNAIRE, Esq., Bienne.;302,1830,1178,57
 F. GOODBEHERE, Esq., Basle.;302,1887,1178,51
 T. EDGAR HARLEY, Esq., Lucerne.;302,1938,1178,60
 J. R. HEYwooD, Esq., Zurich.;302,1998,1178,52
 R. HIBBERT, Esq. Basle.;302,2050,1178,51
 W. E. RANDLES, Esq., Olten.;302,2101,1178,53
 E. Russo, Esq., Zurich.;302,2154,1178,137
 TRADE INDEX;252,419,1235,105
 Classified List of the Members of the British Chamber of Commerce for Switzerland;252,524,1235,118
 Acetylene Manufacturers;252,714,1235,62
 Sauerstoff- & Wasserstoff-Werk A.-G. sincl. dissolved acetylene) Lucerne.;252,776,1235,93
 Advertisement (Metal Plaque) Manufacturers;252,869,1235,58
 Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire.;252,927,1235,66
 African Market;252,993,1235,55
 L. W. J. Deuss (all kinds of cheap goods), 6, Physikstr., Zürich.;252,1048,1235,59
 Agents (Commission);252,1107,1235,51
 E. Bachelut, Riehen, Basle.;252,1158,1235,47
 D. Barnett (general), 15, Rue du Malagnou, Geneva.;252,1205,1235,47
 De Brunner & Lang-Sims, Savoy Mansions, 18, Savoy Street, London, W. C. 2.;252,1252,1235,72
 Gattiker & Steinmann (dry goods), Richterswil.;252,1324,1235,53
 Goodbehere Brothers (machinery), 82, Birsigstrasse, Basle.;252,1377,1235,43
 T. Edgar Harley, 3, Seehofstrasse, Lucerne.;252,1420,1235,42
 J. Rupert Heywood (textiles), 79, Bahnhofstrasse, Zürich.;252,1462,1235,50
 Howes, Williams & Co., Ltd. ribbons), 3/5, Monkwell Street, London W. C. 2.;252,1512,1235,72
 F. M. Huébel-Baudry (Jamaica rum & Scotch whisky), 6, Route de Florissant, Geneva.;252,1584,1235,87
 Jan & Cie. (cycles), 10, Terreaux, Lausanne.;252,1671,1235,44
 W. Marti, 2, Place des Orphelins, Berne.;252,1715,1235,42
 Merkle & Co. (cotton), 35, Rittergasse, Basle.;252,1757,1235,43
 Fr. Schenkel-Wyss (raw and semi-finished material for the metal trade, boot & shoe manufacturers' sundries, arabol bottom filling, leather board), 60, Huttenstrasse, Zürich.;252,1800,1235,125
 Max Schlatter & Cie. (textiles), St. Gallen.;252,1925,1235,45
 G. P. Skipworth (general engineering machinery and supplies, steel etc.), 1, Gutenbergstrasse, Berne.;252,1970,1235,94
 W. A. Wallinger (general), 5, Avenue Gaspard Valette, Geneva.;252,2064,1235,47
 Lucien Wyler (woollen and cotton piece goods), 39, München¬ steinerstrasse, Basle.;252,2111,1235,114
 Express Companies;299,415,1188,75
 Dominion Express Co. of Canada, 62/65, Charing Cross, Trafalgar Square, London S. W. 1.;299,490,1188,89
 Extracts (chemical);299,579,1188,50
 J. R. Geigy S. A., Basle.;299,629,1188,57
 Fabrics for Furnishing;299,686,1188,53
 Sandreuter & Co., Marktplatz, Basel.;299,739,1188,52
 Factory Fittings;299,791,1188,54
 Georges Michoud, Place Grand St. Jean, Lausanne.;299,845,1188,51
 Fans (Machine);299,896,1188,58
 Sulzer Frères S. A., Winterthur.;299,954,1188,41
 Fats (industrial and edible);299,995,1188,63
 C. Mc. Intyre Brown, Case Postale rue du Rhône 1698, Geneva.;299,1058,1188,54
 Fertilizers (Chemical);299,1112,1188,48
 The Cattle Food Supply Co. Ltd. (organic and inorganic), 12, Longue Rue Neuve, Antwerp.;299,1160,1188,89
 File Manufacturers;299,1249,1188,55
 Usines Métallurgiques de Vallorbe, Vallorbe.;299,1304,1188,52
 Finishers;299,1356,1188,58
 Altherr & Guex, Flawil.;299,1414,1188,45
 Färbereien Schetty, A.-G., Basle.;299,1459,1188,53
 Fire Engine Manufacturers;299,1512,1188,64
 Fabrique d'Automobiles "Berna" S. A., Olten.;299,1576,1188,55
 Fire Insurance Company;299,1631,1188,57
 The Northern Assurance Co., Ltd., 1, Moorgate, London E. C. 2.;299,1688,1188,62
 Fish Hooks;299,1750,1188,45
 Richard Hemming & Son, Forge Mills, Redditch.;299,1795,1188,67
 Fitters and Erectors of Machinery;299,1862,1188,48
 "Calorie" S. A., 5/7, Rue de l'Est, Geneva.;299,1910,1188,64
 Foods (Patent Milk);299,1974,1188,56
 Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;299,2030,1188,66
 Forwarding and Freight Agents;299,2096,1188,47
 Basle Warehouse Company, Ltd., 1, Erlenstrasse, Basle.;299,2143,1188,44
 Canadian National Railways, 2/4, Rue Edouard VII, Paris IXme.;299,2187,1188,84
 Schweizerische Schleppschiffahrtsgenossenschaft . 18, 32, 34, 40;313,374,1164,72
 Schwob Frères & Co., S. A.;313,446,1164,36
 Stähli & Co.;313,482,1164,36
 Still (W. M.) & Sons, Ltd.;313,518,1164,37
 Stocker (Ernst) & Co.;313,555,1164,71
 Taylor (Stephen);313,626,1164,52
 22, Tea Planters, Ltd.;313,678,1164,34
 Thomann, Arbenz & Co.;313,712,1164,37
 Thorens (Hermann 19, 24, 27, 28,;313,749,1164,36
 11, 36 & Co., Lid. Thornton (G. W.;313,785,1164,35
 Thornton (W.;313,820,1164,35
 Tootal Broadhurst Lee Co., Ltd.;313,855,1164,37
 Trüdinger & Cons., Ltd.;313,892,1164,70
 Union Bank of Switzerland;313,962,1164,55
 15, 19, 24 Union Co., Ltd.;313,1017,1164,33
 13, 29 Usines de l'Allondon;313,1050,1164,38
 17, 19, 37 Usines Métallurgiques de Vallorbe;313,1088,1164,78
 30, 39, 41 Venesta, Ltd.;313,1166,1164,44
 Véron (J.) Grauer & Co.;313,1210,1164,37
 Vischer & Co.;313,1247,1164,35
 Vischer vorm. Paravicini, A. G.;313,1282,1164,37
 9. 10. Volkart Brothers;313,1319,1164,59
 Wallinger (W. A.);313,1378,1164,62
 Weith (J. G.) 4, 10, 13, 19, 20;313,1440,1164,37
 Weitnauer (Ernst) & Co.;313,1477,1164,37
 Welti (Henry;313,1514,1164,34
 Winandy & Co. 9, 30, 38;313,1548,1164,39
 Winkler, Fallert & Co., S. A.;313,1587,1164,32
 Wirth & Co. 11;313,1619,1164,37
 Winterbottom Book Cloth Co., Ltd. 23.;313,1656,1164,34
 31, 34 World Transport Agency, Ltd.;313,1690,1164,37
 Wyler (Lucien);313,1727,1164,79
 16 Young (C. E.);313,1806,1164,76
 Zollinger (E.) & Co. 15, 16, 38;313,1882,1164,59
 15, 19, Zürcher Bros. & Co.;313,1941,1164,35
 11, 15, 19, 25, Zuberbühler & Co., A. G.;313,1976,1164,63
 Embroidery Manufacturers;285,439,1247,47
 (Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.;285,486,1247,157
 Albrecht, Tobler & Co., S. A. (fancy and piece goods, princi¬ pally white), St. Gall.;285,643,1247,82
 Arbon Embroidery Works, Ltd., (fancy and piece goods), Arbon.;285,725,1247,42
 Bächtold & Co., Wiesenthal, Herisau.;285,767,1247,48
 Blanc & Berlinger (fancy goods), Speicher, Appenzell.;285,815,1247,45
 Bücheler & Co. (fancy goods and general), Wiesenthal, Herisau.;285,860,1247,43
 Max Herz, 24, Vadianstrasse, St. Gall.;285,903,1247,42
 V. Keel & Co., Ltd., 5, Frohngartenstrasse, St. Gall.;285,945,1247,45
 Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton.;285,990,1247,45
 Neuburger & Co. (fancy goods), St. Gall.;285,1035,1247,46
 Obrist & Co. (fancy goods and general), St. Gall.;285,1081,1247,40
 Walter Preisig & Co., Teufen, St. Gall.;285,1121,1247,46
 Reichenbach & Co., St. Gall.;285,1167,1247,46
 Union Co., Ltd. (fancy and piece goods), St. Gall.;285,1213,1247,44
 Wirth & Co., Bühler, St. Gall.;285,1257,1247,48
 E. Zollinger & Co., 34, Dreikönigstrasse, Zurich.;285,1305,1247,40
 Zuberbühler & Cie., A. G. (fancy goods, hand and machine piece goods), Zurzach.;285,1345,1247,79
 Zürcher Bros & Co., Teufen, St. Gall.;285,1424,1247,67
 Embroidery Merchants;285,1491,1247,50
 Rod. Brenner & Co., Basle.;285,1541,1247,42
 Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.;285,1583,1247,60
 Enamel Paint and Varnish;285,1643,1247,51
 Blundell, Spence & Co., Ltd. (manufacturers), Hull.;285,1694,1247,55
 Jenson & Nicholson, Ltd. (manufacturers), Goswell Works, Strat¬ ford, London E. 15.;285,1749,1247,75
 T. Edgar Harley (importer), 3, Sechofstrasse, Lucerne.;285,1824,1247,63
 Engineers (manufacturing);285,1887,1247,53
 "Calorie" S. A., 5/7 Rue de l'Est, Geneva.;285,1940,1247,48
 Schindler & Co., Lucerne.;285,1988,1247,40
 Sulzer Frères S. A., Winterthur.;285,2028,1247,64
 Engines (aeroplane, light);285,2092,1247,55
 The British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd. The Towers, Warwick Road, Coventry.;285,2147,1247,111
 A LARGE SELECTION OF IN ANY DESIRED QUALITY IS OFFERED BY SIGG LID, FRAUENFELD SWITZERLAND MAKERS OF THE WORLD-RENOWNED BRAND: Se) S) This trade mark is a guarantee that only pure Swiss aluminium is used and that full value is obtained for the moderate prices charged.;352,414,1068,1246
 8 DEPOTS AT: LONDON: 469, Holloway Road. PARIS: 95, Boulevard Magenta X. ROTTERDAM: 50-52 Anna Paulownastraat. BRUXELLES: 62-64, Rue Edw. van Cauwenbergh. Aleardo Aleardi 2. MILAN:;366,1712,1062,486
 ALUMINIUM SHEETS COPPER STRIPS BRASS CIRCLES BRONZE RODS GERMAN SILVER WIRES COINS, COIN-BLANKS / METALS FOR COINS;386,364,1128,520
 View of works with Lake Thun and the Alpe SWISS METI WORKS SELVE & C0 TEL. ADDR. AGENTS METALWORKS THUN THUN EVERYWHERE SWITZERLAND METALS FOR MUNITIONS ALUMINIUM NAKED with and without steel core CABLES COPPER BRONZE;392,1500,1124,746
 Walter Schutz (all kinds of apparatus, wholesale), 10, Avenue Louis Ruchonnet, Lausanne.;322,403,1170,102
 Electric Chandeliers & Cords;322,505,1170,49
 D. Barnett, 15, Rue de Malagnou, Geneva.;322,554,1170,63
 Electrical Insulating Materials;322,617,1170,47
 W. E. Hughes & Co., 50—51, Lime Street, London E. C. 3.;322,664,1170,64
 Electric Lamp Diffusors;322,728,1170,50
 Albert Scheidegger & Co., Gas Mantle Factory (ordinary and daylight diffusors), 82—84, Güterstrasse, Basle.;322,778,1170,90
 Electric Machinery;322,868,1170,57
 A. G. Brown Boveri & Co. (electric apparatus of all kinds). Baden (Aargau).;322,925,1170,98
 Electric Meters;322,1023,1170,53
 Société Genevoise d'Instruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.;322,1076,1170,87
 Electric Meter Jewels;322,1163,1170,64
 Swiss Jewel Co., S. A., Locarno.;322,1227,1170,53
 Electric Motors;322,1280,1170,63
 Walter Schutz, 10, Avenue Louis Ruchonnet, Lausanne.;322,1343,1170,60
 Electro-Plate;322,1403,1170,52
 Mappin & Webb, Ltd., Galerie St. François, Lausanne.;322,1455,1170,60
 Electrical Stampings;322,1515,1170,56
 W. E. Hughes & Co. (for rotors and stators), 50—51, Lime Street, London E. C. 3.;322,1571,1170,105
 Electric Welding;322,1676,1170,48
 Quasi-Arc Co., Ltd., 15, Grosvenor Road, Victoria, London S.W. 1. and 22, Gellertstrasse, Basle.;322,1724,1170,90
 Electrodes for Electric Welding;322,1814,1170,51
 Quasi-Arc Co., Ltd., 15, Grosvenor Road, Victoria, London S.W. 1. and 22, Gellertstrasse, Basle.;322,1865,1170,91
 Electrolysers;322,1956,1170,59
 Sauerstoff- und Wasserstoffwerk, A. G. (system "Pechkranz"). Lucerne.;322,2015,1170,91
 Electro-Metal Manufacturers;322,2106,1170,51
 Schindler & Co., Lucerne.;322,2157,1170,63
;314,76,1119,50
;314,126,1119,38
 Reichenb:;314,164,1119,37
 nhar;314,201,1119,36
 Rinderknecht (J.);314,237,1119,35
 o A.-G;314,272,1119,36
;314,308,1119,35
;314,343,1119,38
;314,381,1119,49
 Quasi Arc Co., Ltd. 14, 25, 31, 44;332,366,1162,106
 Säuberlin & Pfeiffer, S. A. 6, 25, 41;332,472,1162,60
 Sandoz Chemical Co., Ltd.;332,532,1162,35
 Sandreuter & Co. 22, 26,;332,567,1162,38
 Sarasin (Rodolphe) & Co., Ltd.;332,605,1162,34
 Sarasin (W.) & Co.;332,639,1162,35
 Sarasin Söhne, A. G.;332,674,1162,37
 Sauerstoff- und Wasserstoffwerk A. G. 14. 19;332,711,1162,35
 Sauer (Adolphe) S. A.;332,746,1162,37
 Sauter (Fritz) A. G. 6, 9.;332,783,1162,35
 Savonnerie -Sunlight»;332,818,1162,35
 Sedgley & Lighting Ltd. 15, 21, 24, 32, 35, 38,;332,853,1162,38
 Seiler & Co.;332,891,1162,32
 Selve & Co., Swiss Metal Works;332,923,1162,38
 Semon (Charles) & Co., Ltd.;332,961,1162,34
 Senn & Co.;332,995,1162,36
 Siegfried (B) Aktiengesellschaft vorm. 7, 13,;332,1031,1162,38
 Siegrist (Gebrüder) & Co.;332,1069,1162,35
 Sigg Ltd.;332,1104,1162,35
 Simonius, Vischer & Co. 4;332,1139,1162,33
 Skipworth (G. P. 3, 22, 26,;332,1172,1162,38
 Soc. An. des Aciéries ci-dev. Georges Fischer 11, 26, 37, 41,;332,1210,1162,34
 Société de la Feuille d'Avis de Lausanne et des Imprimeries Réunies» S. A.;332,1244,1162,72
 Société des Hoteliers de Lausanne-Ouchy;332,1316,1162,35
 Société Genevoise d'Instruments de Physique 14, 21, 22, 26,;332,1351,1162,36
 Société Industrielle pour la Schappe;332,1387,1162,36
 4, 7. Society of Chemical Industry in Basle. 13.;332,1423,1162,37
 29, 31, South Eastern & Chatham Railway;332,1460,1162,33
 Spencer (George), Moulton & Co., Ltd. 27. 33, 36.;332,1493,1162,38
 Spyk (G. van);332,1531,1162,36
 Suchard, S. A. 7.5;332,1567,1162,34
 Sulzer Frères S. A. 6, 7, 9, 12, 13, 15, 16, 17, 18, 20, 21, 23, 26. 30, 31, 32, 37,;332,1601,1162,63
 Swiss Bank Corporation;332,1664,1162,45
 Swiss Gas Stove Co. & "Electra";332,1709,1162,35
 Swiss Hotel-Proprietors' Association;332,1744,1162,35
 Swiss lewel Co., S. A. 12, 14, 23, 28,;332,1779,1162,36
 Swiss Silk Bolting Cloth Manufacturing Co., Ltd. 6, 35;332,1815,1162,58
 Scheidegger (Albert) & Co. 14,;332,1873,1162,65
 Schenkel-Wyss (F.) 3, 4, 21, 26, 27, 28, 32, 33, 36, 37,;332,1938,1162,37
 Schetty (Färbereien) A. G. 13,;332,1975,1162,36
 Schindler & Co. 11, 14, 15, 25, 26,;332,2011,1162,35
 Schlatter (Max) & Co. 3.;332,2046,1162,37
 Scholl's Orthopädische Spezialitäten, A. G. für;332,2083,1162,36
 Schutz (Walter);332,2119,1162,34
 Schweiter, Ltd.;332,2153,1162,37
 Schweizerische Rückversicherungsgesellschaft;332,2190,1162,79
 Aluminium (Manufacturers);322,393,1182,64
 R. V. Neher, A. G. (in foil, sheets, ribbons, wire, rounds and cables), Emmishofen.;322,457,1182,88
 Aluminium goods (Manufacturers);322,545,1182,43
 E. Pfaendler & Co. (Cooking and household utensils), Industrie Quartier, Olten.;322,588,1182,81
 Sigg, Ltd., Frauenfeld.;322,669,1182,44
 Swiss Metal Works Selve & Co., Thun.;322,713,1182,46
 Alkaloid Manufacturers;322,759,1182,41
 Usines de l'Allondon, La Plaine, Geneva.;322,800,1182,68
 Ambulance (motor) Manufacturers;322,868,1182,41
 Fabrique d'Automobiles, "Berna", S. A., Olten.;322,909,1182,65
 Aniline Colour Manufacturers;322,974,1182,42
 Chemische Fabrik vorm. Sandoz, Basle.;322,1016,1182,46
 Clayton Aniline Co., Ltd., Ashton New Road, Clayton, Manchester;322,1062,1182,42
 J. R. Geigy, A. G., Basle.;322,1104,1182,47
 Sandoz Chemical Co., Ltd., Craven Bank Chambers, Market Street, Bradford.;322,1151,1182,73
 Society of Chemical Industry in Basle, Basle.;322,1224,1182,57
 Argon Manufacturers;322,1281,1182,53
 Sauerstoff- und Wasserstoff-Werk A.-G., Lucerne.;322,1334,1182,57
 Art Leader Cloth;322,1391,1182,40
 Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;322,1431,1182,50
 Art Needlework;322,1481,1182,50
 J. G. Weith, 27, Bourg, Lausanne.;322,1531,1182,49
 Artificial Silk;322,1580,1182,46
 J. Hopf & Co. (Artificial Silk Yarns of every description, single and twisted, raw and dyed, Wastes), Basle.;322,1626,1182,90
 Auto-Chemical-Welding Compounds for Cast Iron etc.;322,1716,1182,49
 Laboratoires Castolin, Wassermann & Co., 12, Avenue Fraisse Lausanne.;322,1765,1182,84
 Bananas (West Indian);322,1849,1182,51
 Stephen Taylor, 85, Sihlquai, Zurich.;322,1900,1182,55
 Bandage Cloths;322,1955,1182,44
 Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;322,1999,1182,55
 Bankers;322,2054,1182,40
 Julius Baer & Co., 48, Bahnhofstrasse, Zurich.;322,2094,1182,50
 Bank, A.-G. Guyerzeller, 1, Bahnhofstrasse, Zurich.;322,2144,1182,71
 Corset Manufacturers;315,421,1188,60
 Chappell, Allen & Co., Ltd., "Patriotic" Corset Works, Victoria Avenue, Redfield, Bristol.;315,481,1188,87
 Cosmetics;315,568,1188,53
 Dœtsch, Grether & Co., A.-G. (Manufacturers & Dealers in), 9, Spitalstrasse, Basle.;315,621,1188,95
 Cotton Doublers;315,716,1188,53
 The Fine Cotton Spinners' and Doublers' Association, Ltd. (Single and two-fold cotton yarns), 6 St. James's Square, Manchester.;315,769,1188,77
 Greenhalgh & Shaw Ltd., Halliwell Mills, Bolton.;315,846,1188,50
 A. Greg & Co., Ltd. (speciality: fancy yarns), Albert Mills, South Reddish, Stockport.;315,896,1188,86
 Cotton (Raw) Shippers and Merchants;315,982,1188,62
 Geering & Co., Basle.;315,1044,1188,42
 Merkle & Co. (American, Egyptian and East Indian), 35, Ritter¬ gasse, Basle.;315,1086,1188,81
 Reinhart & Co., 7, rue Adib, Alexandria (Egypt).;315,1167,1188,47
 Volkart Brothers (East Indian cotton), Winterthur.;315,1214,1188,55
 Cotton Goods;315,1269,1188,61
 Grieder & Co. (Printed, Batiks, export) Paradeplatz, Zurich.;315,1330,1188,46
 Thomann, Arbenz & Co., 2, Werdmühleplatz Zurich.;315,1376,1188,41
 J. G. Weith, 27, Bourg, Lausanne.;315,1417,1188,60
 Cotton Merchants;315,1477,1188,58
 S. M. Bulley & Son, 3, Old Hall Street, Liverpool.;315,1535,1188,70
 Cotton Piece Goods Manufacturers;315,1605,1188,46
 Thomas Adams, Ltd. (all classes) Nottingham and Moseley Street. Manchester.;315,1651,1188,78
 Albrecht, Tobler & Co., S. A. (Embroidered), 61, Leonhardstrasse, St. Gall.;315,1729,1188,81
 Arbon Embroidery Works Ltd., (Embroidered) Arbon.;315,1810,1188,48
 Bächtold & Co. (Embroidered), Wiesenthal, Herisau.;315,1858,1188,43
 Louis Behrens & Sons, (Greys, whites, dyed and fancy), 131, Portland Street, Manchester.;315,1901,1188,78
 Bücheler & Co. (Embroidered), Herisau.;315,1979,1188,46
 C. F. Burditt & Co. (Cambrics etc.), 22, Lloyd Street, Manchester.;315,2025,1188,47
 Calico Printers Association Ltd. (all classes and printed) St. James's Buildings, Oxford Street, Manchester.;315,2072,1188,79
 Church Street Manufacturing Co., Ltd. (Cambrics etc.), Welling¬ ton Mill, Great Harwood.;315,2151,1188,162
