 Hon. Treasurer: F. C. HOARE, Esq., Manager, Lloyds & National Provincial Foreign Bank, Ltd. Geneva.;302,1480,1178,206
 Council:;302,1686,1178,91
 D. BARNETT, Esq., Geneva.;302,1777,1178,53
 L. H. BONNAIRE, Esq., Bienne.;302,1830,1178,57
 F. GOODBEHERE, Esq., Basle.;302,1887,1178,51
 T. EDGAR HARLEY, Esq., Lucerne.;302,1938,1178,60
 J. R. HEYwooD, Esq., Zurich.;302,1998,1178,52
 R. HIBBERT, Esq. Basle.;302,2050,1178,51
 W. E. RANDLES, Esq., Olten.;302,2101,1178,53
 E. Russo, Esq., Zurich.;302,2154,1178,137
 TRADE INDEX;252,419,1235,105
 Classified List of the Members of the British Chamber of Commerce for Switzerland;252,524,1235,118
 Acetylene Manufacturers;252,714,1235,62
 Sauerstoff- & Wasserstoff-Werk A.-G. sincl. dissolved acetylene) Lucerne.;252,776,1235,93
 Advertisement (Metal Plaque) Manufacturers;252,869,1235,58
 Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire.;252,927,1235,66
 African Market;252,993,1235,55
 L. W. J. Deuss (all kinds of cheap goods), 6, Physikstr., Zürich.;252,1048,1235,59
 Agents (Commission);252,1107,1235,51
 E. Bachelut, Riehen, Basle.;252,1158,1235,47
 D. Barnett (general), 15, Rue du Malagnou, Geneva.;252,1205,1235,47
 De Brunner & Lang-Sims, Savoy Mansions, 18, Savoy Street, London, W. C. 2.;252,1252,1235,72
 Gattiker & Steinmann (dry goods), Richterswil.;252,1324,1235,53
 Goodbehere Brothers (machinery), 82, Birsigstrasse, Basle.;252,1377,1235,43
 T. Edgar Harley, 3, Seehofstrasse, Lucerne.;252,1420,1235,42
 J. Rupert Heywood (textiles), 79, Bahnhofstrasse, Zürich.;252,1462,1235,50
 Howes, Williams & Co., Ltd. ribbons), 3/5, Monkwell Street, London W. C. 2.;252,1512,1235,72
 F. M. Huébel-Baudry (Jamaica rum & Scotch whisky), 6, Route de Florissant, Geneva.;252,1584,1235,87
 Jan & Cie. (cycles), 10, Terreaux, Lausanne.;252,1671,1235,44
 W. Marti, 2, Place des Orphelins, Berne.;252,1715,1235,42
 Merkle & Co. (cotton), 35, Rittergasse, Basle.;252,1757,1235,43
 Fr. Schenkel-Wyss (raw and semi-finished material for the metal trade, boot & shoe manufacturers' sundries, arabol bottom filling, leather board), 60, Huttenstrasse, Zürich.;252,1800,1235,125
 Max Schlatter & Cie. (textiles), St. Gallen.;252,1925,1235,45
 G. P. Skipworth (general engineering machinery and supplies, steel etc.), 1, Gutenbergstrasse, Berne.;252,1970,1235,94
 W. A. Wallinger (general), 5, Avenue Gaspard Valette, Geneva.;252,2064,1235,47
 Lucien Wyler (woollen and cotton piece goods), 39, München¬ steinerstrasse, Basle.;252,2111,1235,114
 Express Companies;299,415,1188,75
 Dominion Express Co. of Canada, 62/65, Charing Cross, Trafalgar Square, London S. W. 1.;299,490,1188,89
 Extracts (chemical);299,579,1188,50
 J. R. Geigy S. A., Basle.;299,629,1188,57
 Fabrics for Furnishing;299,686,1188,53
 Sandreuter & Co., Marktplatz, Basel.;299,739,1188,52
 Factory Fittings;299,791,1188,54
 Georges Michoud, Place Grand St. Jean, Lausanne.;299,845,1188,51
 Fans (Machine);299,896,1188,58
 Sulzer Frères S. A., Winterthur.;299,954,1188,41
 Fats (industrial and edible);299,995,1188,63
 C. Mc. Intyre Brown, Case Postale rue du Rhône 1698, Geneva.;299,1058,1188,54
 Fertilizers (Chemical);299,1112,1188,48
 The Cattle Food Supply Co. Ltd. (organic and inorganic), 12, Longue Rue Neuve, Antwerp.;299,1160,1188,89
 File Manufacturers;299,1249,1188,55
 Usines Métallurgiques de Vallorbe, Vallorbe.;299,1304,1188,52
 Finishers;299,1356,1188,58
 Altherr & Guex, Flawil.;299,1414,1188,45
 Färbereien Schetty, A.-G., Basle.;299,1459,1188,53
 Fire Engine Manufacturers;299,1512,1188,64
 Fabrique d'Automobiles "Berna" S. A., Olten.;299,1576,1188,55
 Fire Insurance Company;299,1631,1188,57
 The Northern Assurance Co., Ltd., 1, Moorgate, London E. C. 2.;299,1688,1188,62
 Fish Hooks;299,1750,1188,45
 Richard Hemming & Son, Forge Mills, Redditch.;299,1795,1188,67
 Fitters and Erectors of Machinery;299,1862,1188,48
 "Calorie" S. A., 5/7, Rue de l'Est, Geneva.;299,1910,1188,64
 Foods (Patent Milk);299,1974,1188,56
 Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;299,2030,1188,66
 Forwarding and Freight Agents;299,2096,1188,47
 Basle Warehouse Company, Ltd., 1, Erlenstrasse, Basle.;299,2143,1188,44
 Canadian National Railways, 2/4, Rue Edouard VII, Paris IXme.;299,2187,1188,84
