transcription	location_extended_found	location_extended	company_found	company	address_found	address	location_found	location	goods_found	goods
Dominion Express Co. of Canada, 62/65, Charing Cross, Trafalgar Square, London S. W. 1.			True	Dominion Express Co.	True	62/65, Charing Cross	True	London		
Extracts (chemical)										
J. R. Geigy S. A., Basle.	True	Basle.	True	J. R. Geigy S. A.						
Fabrics for Furnishing										
Sandreuter & Co., Marktplatz, Basel.	True	Basel.	True	Sandreuter & Co.						
Factory Fittings										
Georges Michoud, Place Grand St. Jean, Lausanne.	True	Lausanne.								
Fans (Machine)										
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Fats (industrial and edible)										
C. Mc. Intyre Brown, Case Postale rue du Rhône 1698, Geneva.	True	Geneva.								
Fertilizers (Chemical)										
The Cattle Food Supply Co. Ltd. (organic and inorganic), 12, Longue Rue Neuve, Antwerp.			True	The Cattle Food Supply Co. Ltd.	True	12, Longue Rue Neuve			True	organic and inorganic
File Manufacturers										
Usines Métallurgiques de Vallorbe, Vallorbe.										
Finishers										
Altherr & Guex, Flawil.	True	Flawil.								
Färbereien Schetty, A.-G., Basle.	True	Basle.	True	Färbereien Schetty, A.-G						
Fire Engine Manufacturers										
Fabrique d'Automobiles "Berna" S. A., Olten.	True	Olten.								
Fire Insurance Company										
The Northern Assurance Co., Ltd., 1, Moorgate, London E. C. 2.			True	The Northern Assurance Co., Ltd.			True	London		
Fish Hooks										
Richard Hemming & Son, Forge Mills, Redditch.	True	Redditch.								
Fitters and Erectors of Machinery										
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.	True	Geneva.	True	"Calorie" S. A.	True	5/7, Rue de l'Est				
Foods (Patent Milk)										
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.	True	Vevey.	True	Nestlé & Anglo-Swiss Condensed Milk Co.						
Forwarding and Freight Agents										
Basle Warehouse Company, Ltd., 1, Erlenstrasse, Basle.	True	Basle.	True	Basle Warehouse Company, Ltd.			True	Basle		
Canadian National Railways, 2/4, Rue Edouard VII, Paris IXme.					True	2/4, Rue Edouard VII				
