transcription	location_extended_found	location_extended	company_found	company	address_found	address	location_found	location	goods_found	goods
Dominion Express Co. of Canada, 62/65, Charing Cross, Trafalgar Square, London S. W. 1.			True	Dominion Express Co.	True	62/65, Charing Cross	True	London		
Extracts (chemical)										
J. R. Geigy S. A., Basle.	True	Basle.	True	J. R. Geigy S. A.						
Fabrics for Furnishing										
Sandreuter & Co., Marktplatz, Basel.	True	Basel.	True	Sandreuter & Co.						
Factory Fittings										
Georges Michoud, Place Grand St. Jean, Lausanne.	True	Lausanne.								
Fans (Machine)										
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Fats (industrial and edible)										
C. Mc. Intyre Brown, Case Postale rue du Rhône 1698, Geneva.	True	Geneva.								
Fertilizers (Chemical)										
The Cattle Food Supply Co. Ltd. (organic and inorganic), 12, Longue Rue Neuve, Antwerp.			True	The Cattle Food Supply Co. Ltd.	True	12, Longue Rue Neuve			True	organic and inorganic
File Manufacturers										
Usines Métallurgiques de Vallorbe, Vallorbe.										
Finishers										
Altherr & Guex, Flawil.	True	Flawil.								
Färbereien Schetty, A.-G., Basle.	True	Basle.	True	Färbereien Schetty, A.-G						
Fire Engine Manufacturers										
Fabrique d'Automobiles "Berna" S. A., Olten.	True	Olten.								
Fire Insurance Company										
The Northern Assurance Co., Ltd., 1, Moorgate, London E. C. 2.			True	The Northern Assurance Co., Ltd.			True	London		
Fish Hooks										
Richard Hemming & Son, Forge Mills, Redditch.	True	Redditch.								
Fitters and Erectors of Machinery										
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.	True	Geneva.	True	"Calorie" S. A.	True	5/7, Rue de l'Est				
Foods (Patent Milk)										
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.	True	Vevey.	True	Nestlé & Anglo-Swiss Condensed Milk Co.						
Forwarding and Freight Agents										
Basle Warehouse Company, Ltd., 1, Erlenstrasse, Basle.	True	Basle.	True	Basle Warehouse Company, Ltd.			True	Basle		
Canadian National Railways, 2/4, Rue Edouard VII, Paris IXme.					True	2/4, Rue Edouard VII				
Schweizerische Schleppschiffahrtsgenossenschaft . 18, 32, 34, 40										
Schwob Frères & Co., S. A.			True	Schwob Frères & Co.						
Stähli & Co.			True	Stähli & Co.						
Still (W. M.) & Sons, Ltd.			True	Still (W. M.) & Sons, Ltd.						
Stocker (Ernst) & Co.			True	Stocker (Ernst) & Co.						
Taylor (Stephen)										
22, Tea Planters, Ltd.			True	22, Tea Planters, Ltd.	True	22, Tea Planters				
Thomann, Arbenz & Co.			True	Thomann, Arbenz & Co.						
Thorens (Hermann 19, 24, 27, 28										
11, 36 & Co., Lid. Thornton (G. W.			True	11, 36 & Co.						
Thornton (W.										
Tootal Broadhurst Lee Co., Ltd.			True	Tootal Broadhurst Lee Co., Ltd.						
Trüdinger & Cons., Ltd.			True	Trüdinger & Cons., Ltd.						
Union Bank of Switzerland										
15, 19, 24 Union Co., Ltd.			True	15, 19, 24 Union Co., Ltd.						
13, 29 Usines de l'Allondon										
17, 19, 37 Usines Métallurgiques de Vallorbe										
30, 39, 41 Venesta, Ltd.			True	30, 39, 41 Venesta, Ltd.						
Véron (J.) Grauer & Co.			True	Véron (J.) Grauer & Co.						
Vischer & Co.			True	Vischer & Co.						
Vischer vorm. Paravicini, A. G.			True	Vischer vorm. Paravicini, A. G						
9. 10. Volkart Brothers			True	9. 10. Volkart Brothers						
Wallinger (W. A.)										
Weith (J. G.) 4, 10, 13, 19, 20										
Weitnauer (Ernst) & Co.			True	Weitnauer (Ernst) & Co.						
Welti (Henry										
Winandy & Co. 9, 30, 38			True	Winandy & Co.						
Winkler, Fallert & Co., S. A.			True	Winkler, Fallert & Co.						
Wirth & Co. 11			True	Wirth & Co.						
Winterbottom Book Cloth Co., Ltd. 23.			True	Winterbottom Book Cloth Co., Ltd.						
31, 34 World Transport Agency, Ltd.										
Wyler (Lucien)										
16 Young (C. E.)										
Zollinger (E.) & Co. 15, 16, 38			True	Zollinger (E.) & Co.						
15, 19, Zürcher Bros. & Co.			True	15, 19, Zürcher Bros. & Co.						
11, 15, 19, 25, Zuberbühler & Co., A. G.			True	11, 15, 19, 25, Zuberbühler & Co.	True	25, Zuberbühler & Co.				
Embroidery Manufacturers										
(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.										
Albrecht, Tobler & Co., S. A. (fancy and piece goods, princi¬ pally white), St. Gall.			True	Albrecht, Tobler & Co.					True	fancy and piece goods, princi¬ pally white
Arbon Embroidery Works, Ltd., (fancy and piece goods), Arbon.			True	Arbon Embroidery Works, Ltd.					True	fancy and piece goods
Bächtold & Co., Wiesenthal, Herisau.	True	Herisau.	True	Bächtold & Co.						
Blanc & Berlinger (fancy goods), Speicher, Appenzell.									True	fancy goods
Bücheler & Co. (fancy goods and general), Wiesenthal, Herisau.	True	Herisau.	True	Bücheler & Co.					True	fancy goods and general
Max Herz, 24, Vadianstrasse, St. Gall.					True	24, Vadianstrasse				
V. Keel & Co., Ltd., 5, Frohngartenstrasse, St. Gall.			True	V. Keel & Co., Ltd.						
Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton.	True	Bolton.	True	Walter Mather & Co., Ltd.						
Neuburger & Co. (fancy goods), St. Gall.			True	Neuburger & Co.					True	fancy goods
Obrist & Co. (fancy goods and general), St. Gall.			True	Obrist & Co.					True	fancy goods and general
Walter Preisig & Co., Teufen, St. Gall.			True	Walter Preisig & Co.						
Reichenbach & Co., St. Gall.			True	Reichenbach & Co.						
Union Co., Ltd. (fancy and piece goods), St. Gall.			True	Union Co., Ltd.					True	fancy and piece goods
Wirth & Co., Bühler, St. Gall.			True	Wirth & Co.						
E. Zollinger & Co., 34, Dreikönigstrasse, Zurich.	True	Zurich.	True	E. Zollinger & Co.	True	34, Dreikönigstrasse				
Zuberbühler & Cie., A. G. (fancy goods, hand and machine piece goods), Zurzach.			True	Zuberbühler & Cie., A. G					True	fancy goods, hand and machine piece goods
Zürcher Bros & Co., Teufen, St. Gall.			True	Zürcher Bros & Co.						
Embroidery Merchants										
Rod. Brenner & Co., Basle.	True	Basle.	True	Rod. Brenner & Co.						
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.	True	Leicester.	True	Sedgley & Lighting, Ltd.	True	33, Bowling Green Street				
Enamel Paint and Varnish										
Blundell, Spence & Co., Ltd. (manufacturers), Hull.	True	Hull.	True	Blundell, Spence & Co., Ltd.					True	manufacturers
Jenson & Nicholson, Ltd. (manufacturers), Goswell Works, Strat¬ ford, London E. 15.			True	Jenson & Nicholson, Ltd.			True	London	True	manufacturers
T. Edgar Harley (importer), 3, Sechofstrasse, Lucerne.	True	Lucerne.							True	importer
Engineers (manufacturing)										
"Calorie" S. A., 5/7 Rue de l'Est, Geneva.	True	Geneva.	True	"Calorie" S. A.						
Schindler & Co., Lucerne.	True	Lucerne.	True	Schindler & Co.						
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Engines (aeroplane, light)										
The British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd. The Towers, Warwick Road, Coventry.	True	Coventry.					True	Warwick		
A LARGE SELECTION OF IN ANY DESIRED QUALITY IS OFFERED BY SIGG LID, FRAUENFELD SWITZERLAND MAKERS OF THE WORLD-RENOWNED BRAND: Se) S) This trade mark is a guarantee that only pure Swiss aluminium is used and that full value is obtained for the moderate prices charged.										
8 DEPOTS AT: LONDON: 469, Holloway Road. PARIS: 95, Boulevard Magenta X. ROTTERDAM: 50-52 Anna Paulownastraat. BRUXELLES: 62-64, Rue Edw. van Cauwenbergh. Aleardo Aleardi 2. MILAN:										
ALUMINIUM SHEETS COPPER STRIPS BRASS CIRCLES BRONZE RODS GERMAN SILVER WIRES COINS, COIN-BLANKS / METALS FOR COINS										
View of works with Lake Thun and the Alpe SWISS METI WORKS SELVE & C0 TEL. ADDR. AGENTS METALWORKS THUN THUN EVERYWHERE SWITZERLAND METALS FOR MUNITIONS ALUMINIUM NAKED with and without steel core CABLES COPPER BRONZE							True	Thun		
Walter Schutz (all kinds of apparatus, wholesale), 10, Avenue Louis Ruchonnet, Lausanne.	True	Lausanne.			True	10, Avenue Louis Ruchonnet			True	all kinds of apparatus, wholesale
Electric Chandeliers & Cords										
D. Barnett, 15, Rue de Malagnou, Geneva.	True	Geneva.			True	15, Rue de Malagnou				
Electrical Insulating Materials										
W. E. Hughes & Co., 50—51, Lime Street, London E. C. 3.			True	W. E. Hughes & Co.	True	50—51, Lime Street	True	London		
Electric Lamp Diffusors										
Albert Scheidegger & Co., Gas Mantle Factory (ordinary and daylight diffusors), 82—84, Güterstrasse, Basle.	True	Basle.	True	Albert Scheidegger & Co.	True	82—84, Güterstrasse			True	ordinary and daylight diffusors
Electric Machinery										
A. G. Brown Boveri & Co. (electric apparatus of all kinds). Baden (Aargau).			True	A. G. Brown Boveri & Co.			True	Baden		
Electric Meters										
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.	True	Geneva.								
Electric Meter Jewels										
Swiss Jewel Co., S. A., Locarno.			True	Swiss Jewel Co., S. A.						
Electric Motors										
Walter Schutz, 10, Avenue Louis Ruchonnet, Lausanne.	True	Lausanne.			True	10, Avenue Louis Ruchonnet				
Electro-Plate										
Mappin & Webb, Ltd., Galerie St. François, Lausanne.	True	Lausanne.	True	Mappin & Webb, Ltd.						
Electrical Stampings										
W. E. Hughes & Co. (for rotors and stators), 50—51, Lime Street, London E. C. 3.			True	W. E. Hughes & Co.	True	50—51, Lime Street	True	London	True	for rotors and stators
Electric Welding										
Quasi-Arc Co., Ltd., 15, Grosvenor Road, Victoria, London S.W. 1. and 22, Gellertstrasse, Basle.	True	Basle.	True	Quasi-Arc Co., Ltd.	True	15, Grosvenor Road	True	London		
Electrodes for Electric Welding										
Quasi-Arc Co., Ltd., 15, Grosvenor Road, Victoria, London S.W. 1. and 22, Gellertstrasse, Basle.	True	Basle.	True	Quasi-Arc Co., Ltd.	True	15, Grosvenor Road	True	London		
Electrolysers										
Sauerstoff- und Wasserstoffwerk, A. G. (system "Pechkranz"). Lucerne.	True	Lucerne.								
Electro-Metal Manufacturers										
Schindler & Co., Lucerne.	True	Lucerne.	True	Schindler & Co.						
										
										
Reichenb:										
nhar										
Rinderknecht (J.)										
o A.-G										
										
										
										
