Geneva.;1073,1766,173,86
L. H. BONNAIRE, Esq.,;505,1821,473,81
Bienne.;1075,1833,149,69
F. GOODBEHERE, Esq.,;512,1872,453,78
Basle.;1067,1882,137,73
T. EDGAR HARLEY, Esq.,;515,1931,500,76
Lucerne.;1065,1939,181,65
J. R. HEYwooD, Esq.,;508,1982,462,79
Zurich.;1068,1991,158,77
R. HIBBERT, Esq.;508,2037,367,72
Basle.;1061,2042,137,67
W. E. RANDLES, Esq.,;511,2088,465,96
Olten.;1067,2101,138,62
E. Russo, Esq.,;505,2139,339,100
Zurich.;1060,2148,159,89
TRADE INDEX;568,431,610,102
Classified List of the Members;545,518,632,62
of the British Chamber of Commerce for Switzerland;321,554,1089,91
Acetylene Manufacturers;322,696,462,83
Sauerstoff- & Wasserstoff-Werk A.-G. sincl. dissolved acetylene);361,742,1041,88
Lucerne.;398,814,148,57
Advertisement (Metal Plaque) Manufacturers;325,855,815,80
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire.;364,901,1044,80
African Market;323,978,293,80
L. W. J. Deuss (all kinds of cheap goods), 6, Physikstr., Zürich.;361,1010,1049,85
Agents (Commission);325,1092,395,81
E. Bachelut, Riehen, Basle.;371,1141,440,64
D. Barnett (general), 15, Rue du Malagnou, Geneva.;368,1174,863,81
De Brunner & Lang-Sims, Savoy Mansions, 18, Savoy Street,;364,1220,1046,83
London, W. C. 2.;406,1281,288,61
Gattiker & Steinmann (dry goods), Richterswil.;375,1299,762,67
Goodbehere Brothers (machinery), 82, Birsigstrasse, Basle.;375,1332,938,92
T. Edgar Harley, 3, Seehofstrasse, Lucerne.;375,1414,708,47
J. Rupert Heywood (textiles), 79, Bahnhofstrasse, Zürich.;379,1440,913,71
Howes, Williams & Co., Ltd. ribbons), 3/5, Monkwell Street,;371,1469,1046,89
London W. C. 2.;410,1541,278,50
F. M. Huébel-Baudry (Jamaica rum & Scotch whisky), 6, Route;375,1545,1046,90
de Florissant, Geneva.;409,1622,365,49
Jan & Cie. (cycles), 10, Terreaux, Lausanne.;372,1648,719,82
W. Marti, 2, Place des Orphelins, Berne.;383,1697,654,73
Merkle & Co. (cotton), 35, Rittergasse, Basle.;372,1715,750,89
Fr. Schenkel-Wyss (raw and semi-finished material for the metal;376,1770,1038,71
trade, boot & shoe manufacturers' sundries, arabol bottom;410,1830,999,80
filling, leather board), 60, Huttenstrasse, Zürich.;413,1864,777,67
Max Schlatter & Cie. (textiles), St. Gallen.;375,1913,688,57
G. P. Skipworth (general engineering machinery and supplies,;379,1940,1038,110
steel etc.), 1, Gutenbergstrasse, Berne.;410,2011,639,48
W. A. Wallinger (general), 5, Avenue Gaspard Valette, Geneva.;380,2037,1039,74
Lucien Wyler (woollen and cotton piece goods), 39, München¬;376,2101,1041,73
steinerstrasse, Basle.;406,2155,345,62
Express Companies;340,407,364,88
Dominion Express Co. of Canada, 62/65, Charing Cross, Trafalgar;382,451,1051,88
Square, London S. W. 1.;418,518,395,72
Extracts (chemical);344,574,354,72
J. R. Geigy S. A., Basle.;386,614,400,80
Fabrics for Furnishing;346,675,413,74
Sandreuter & Co., Marktplatz, Basel.;382,711,610,84
Factory Fittings;344,787,302,71
Georges Michoud, Place Grand St. Jean, Lausanne.;384,813,835,101
Fans (Machine);344,889,284,70
Sulzer Frères S. A., Winterthur.;418,920,537,88
Fats (industrial and edible);346,992,500,64
C. Mc. Intyre Brown, Case Postale rue du Rhône 1698, Geneva.;382,1034,1054,87
Fertilizers (Chemical);349,1106,389,70
The Cattle Food Supply Co. Ltd. (organic and inorganic), 12, Longue;388,1126,1049,108
Rue Neuve, Antwerp.;424,1202,354,66
File Manufacturers;346,1226,354,80
Usines Métallurgiques de Vallorbe, Vallorbe.;388,1272,729,103
Finishers;349,1353,179,68
Altherr & Guex, Flawil.;388,1398,394,68
Färbereien Schetty, A.-G., Basle.;384,1428,546,99
Fire Engine Manufacturers;349,1508,485,66
Fabrique d'Automobiles "Berna" S. A., Olten.;388,1544,758,89
Fire Insurance Company;352,1620,448,71
The Northern Assurance Co., Ltd., 1, Moorgate, London E. C. 2.;388,1663,1052,87
Fish Hooks;348,1718,218,88
Richard Hemming & Son, Forge Mills, Redditch.;390,1767,794,100
Fitters and Erectors of Machinery;349,1843,627,69
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.;390,1897,715,82
Foods (Patent Milk);348,1961,368,78
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;386,1994,846,104
Forwarding and Freight Agents;349,2069,585,82
Basle Warehouse Company, Ltd., 1, Erlenstrasse, Basle.;388,2119,918,67
Canadian National Railways, 2/4, Rue Edouard VII, Paris IXme.;390,2178,1043,69
Schweizerische Schleppschiffahrtsgenossenschaft . 18, 32, 34, 40;339,382,1084,60
Schwob Frères & Co., S. A.;343,441,469,56
Stähli & Co.;343,477,242,43
Still (W. M.) & Sons, Ltd.;343,486,438,82
Stocker (Ernst) & Co.;339,547,370,62
Taylor (Stephen);346,618,304,70
22,;1307,649,63,63
Tea Planters, Ltd.;349,673,296,47
Thomann, Arbenz & Co.;349,685,405,83
Thorens (Hermann;349,742,300,50
19, 24, 27, 28,;1136,716,226,76
11, 36;1247,777,115,58
& Co., Lid.;645,754,208,81
Thornton (G. W.;346,780,282,51
Thornton (W.;349,815,225,47
Tootal Broadhurst Lee Co., Ltd.;353,823,529,92
Trüdinger & Cons., Ltd.;346,885,424,62
Union Bank of Switzerland;345,946,471,80
15, 19, 24;1249,980,175,73
Union Co., Ltd.;350,1009,268,52
13, 29;1254,1042,107,50
Usines de l'Allondon;346,1047,347,48
17, 19, 37;1250,1080,176,60
Usines Métallurgiques de Vallorbe;346,1062,559,84
30, 39, 41;1246,1140,178,83
Venesta, Ltd.;349,1149,237,67
Véron (J.) Grauer & Co.;357,1181,415,80
Vischer & Co.;357,1240,236,49
Vischer vorm. Paravicini, A. G.;354,1254,499,73
9. 10.;1272,1286,94,77
Volkart Brothers;353,1309,275,65
Wallinger (W. A.);353,1374,302,84
Weith (J. G.);358,1432,219,54
4, 10, 13, 19, 20;1161,1409,270,88
Weitnauer (Ernst) & Co.;358,1450,412,81
Welti (Henry;355,1505,226,52
Winandy & Co.;358,1542,258,50
9, 30, 38;1208,1516,158,85
Winkler, Fallert & Co., S. A.;358,1559,499,75
Wirth & Co.;354,1612,228,50
11;1312,1594,57,67
Winterbottom Book Cloth Co., Ltd.;358,1620,591,73
23.;1316,1647,53,43
31, 34;1270,1680,92,63
World Transport Agency, Ltd.;358,1684,495,63
Wyler (Lucien);361,1719,244,66
16;1381,1782,54,84
Young (C. E.);357,1796,236,84
Zollinger (E.) & Co.;353,1878,383,71
15, 16, 38;1254,1876,170,70
15, 19,;1258,1932,116,45
Zürcher Bros. & Co.;353,1930,351,46
11, 15, 19, 25,;1145,1942,235,84
Zuberbühler & Co., A. G.;353,1946,428,90
Embroidery Manufacturers;335,406,490,98
(Space does not permit of full details being inserted. The term;412,453,1003,85
"fancy goods" covers, flouncings, edgings, insertions, galloons,;423,529,993,44
plumetis, collars, aprons and handkerchiefs. Lingerie under;421,563,990,61
separate heading.;411,598,287,54
Albrecht, Tobler & Co., S. A. (fancy and piece goods, princi¬;374,610,1037,102
pally white), St. Gall.;415,674,348,56
Arbon Embroidery Works, Ltd., (fancy and piece goods), Arbon.;381,701,1036,70
Bächtold & Co., Wiesenthal, Herisau.;381,758,607,57
Blanc & Berlinger (fancy goods), Speicher, Appenzell.;381,789,871,71
Bücheler & Co. (fancy goods and general),;378,856,695,63
Wiesenthal, Herisau.;1089,839,339,73
Max Herz, 24, Vadianstrasse, St. Gall.;378,896,621,59
V. Keel & Co., Ltd., 5, Frohngartenstrasse, St. Gall.;382,916,856,80
Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton.;387,982,1034,68
Neuburger & Co. (fancy goods), St. Gall.;377,1029,679,53
Obrist & Co. (fancy goods and general), St. Gall.;382,1048,818,76
Walter Preisig & Co., Teufen, St. Gall.;387,1120,642,72
Reichenbach & Co., St. Gall.;382,1154,477,72
Union Co., Ltd. (fancy and piece goods), St. Gall.;383,1207,832,76
Wirth & Co., Bühler, St. Gall.;389,1249,489,55
E. Zollinger & Co., 34, Dreikönigstrasse, Zurich.;385,1289,788,56
Zuberbühler & Cie., A. G. (fancy goods, hand and machine piece;381,1331,1049,73
goods), Zurzach.;423,1382,260,50
Zürcher Bros & Co., Teufen, St. Gall.;378,1403,628,79
Embroidery Merchants;351,1461,412,96
Rod. Brenner & Co., Basle.;382,1523,452,76
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.;381,1576,1049,74
Enamel Paint and Varnish;349,1631,491,83
Blundell, Spence & Co., Ltd. (manufacturers), Hull.;387,1659,839,88
Jenson & Nicholson, Ltd. (manufacturers), Goswell Works, Strat¬;391,1720,1039,81
ford, London E. 15.;423,1781,330,51
T. Edgar Harley (importer), 3, Sechofstrasse, Lucerne.;387,1793,892,103
Engineers (manufacturing);355,1873,470,68
"Calorie" S. A., 5/7 Rue de l'Est, Geneva.;403,1926,690,84
Schindler & Co., Lucerne.;389,1974,432,68
Sulzer Frères S. A., Winterthur.;387,2006,529,83
Engines (aeroplane, light);355,2070,470,93
The British Cycle & Motor Cycle Manufacturers' and Traders';391,2114,1039,91
Union Ltd. The Towers, Warwick Road, Coventry.;425,2193,837,65
A LARGE SELECTION OF;573,369,596,145
IN ANY DESIRED QUALITY;557,677,640,110
IS OFFERED;727,787,299,100
BY;843,854,75,93
SIGG LID, FRAUENFELD;345,935,1071,143
SWITZERLAND;695,1048,374,93
MAKERS OF THE WORLD-RENOWNED BRAND:;421,1240,915,102
Se) S);700,1335,361,162
This trade mark is a guarantee that only pure;506,1490,747,85
Swiss aluminium is used and that full value;509,1574,742,47
is obtained for the moderate prices charged.;501,1608,747,92
8;845,1668,62,127
DEPOTS AT:;358,1815,294,117
LONDON: 469, Holloway Road.;559,1895,546,92
PARIS: 95, Boulevard Magenta X.;559,1955,626,79
ROTTERDAM: 50-52 Anna Paulownastraat.;547,2030,737,71
BRUXELLES: 62-64, Rue Edw. van Cauwenbergh.;549,2075,875,87
Aleardo Aleardi 2.;816,2138,306,94
MILAN:;553,2149,154,68
ALUMINIUM;469,334,374,115
SHEETS;1140,340,244,102
COPPER;478,440,264,69
STRIPS;1145,428,230,91
BRASS;480,498,206,90
CIRCLES;1145,502,259,94
BRONZE;471,569,266,84
RODS;1140,580,182,79
GERMAN SILVER;471,628,530,141
WIRES;1149,648,195,103
COINS, COIN-BLANKS / METALS FOR COINS;378,804,1132,103
View of works with Lake Thun and the Alpe;655,1495,584,87
SWISS METI;384,1583,403,149
WORKS SELVE & C0;838,1589,676,158
TEL. ADDR.;508,1720,168,61
AGENTS;1207,1730,146,52
METALWORKS THUN THUN;399,1729,668,103
EVERYWHERE;1152,1751,268,99
SWITZERLAND;800,1816,287,62
METALS FOR MUNITIONS;594,1861,686,156
ALUMINIUM;892,1996,305,80
NAKED;564,2003,156,87
with and without steel core;896,2042,504,100
CABLES;493,2053,361,146
COPPER;896,2118,217,72
BRONZE;890,2176,226,107
