transcription	location_extended_found	location_extended	company_found	company	address_found	address	location_found	location	goods_found	goods
Dominion Express Co. of Canada, 62/65, Charing Cross, Trafalgar Square, London S. W. 1.			True	Dominion Express Co.	True	62/65, Charing Cross	True	London		
Extracts (chemical)										
J. R. Geigy S. A., Basle.	True	Basle.	True	J. R. Geigy S. A.						
Fabrics for Furnishing										
Sandreuter & Co., Marktplatz, Basel.	True	Basel.	True	Sandreuter & Co.						
Factory Fittings										
Georges Michoud, Place Grand St. Jean, Lausanne.	True	Lausanne.								
Fans (Machine)										
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Fats (industrial and edible)										
C. Mc. Intyre Brown, Case Postale rue du Rhône 1698, Geneva.	True	Geneva.								
Fertilizers (Chemical)										
The Cattle Food Supply Co. Ltd. (organic and inorganic), 12, Longue Rue Neuve, Antwerp.			True	The Cattle Food Supply Co. Ltd.	True	12, Longue Rue Neuve			True	organic and inorganic
File Manufacturers										
Usines Métallurgiques de Vallorbe, Vallorbe.										
Finishers										
Altherr & Guex, Flawil.	True	Flawil.								
Färbereien Schetty, A.-G., Basle.	True	Basle.	True	Färbereien Schetty, A.-G						
Fire Engine Manufacturers										
Fabrique d'Automobiles "Berna" S. A., Olten.	True	Olten.								
Fire Insurance Company										
The Northern Assurance Co., Ltd., 1, Moorgate, London E. C. 2.			True	The Northern Assurance Co., Ltd.			True	London		
Fish Hooks										
Richard Hemming & Son, Forge Mills, Redditch.	True	Redditch.								
Fitters and Erectors of Machinery										
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.	True	Geneva.	True	"Calorie" S. A.	True	5/7, Rue de l'Est				
Foods (Patent Milk)										
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.	True	Vevey.	True	Nestlé & Anglo-Swiss Condensed Milk Co.						
Forwarding and Freight Agents										
Basle Warehouse Company, Ltd., 1, Erlenstrasse, Basle.	True	Basle.	True	Basle Warehouse Company, Ltd.			True	Basle		
Canadian National Railways, 2/4, Rue Edouard VII, Paris IXme.					True	2/4, Rue Edouard VII				
Schweizerische Schleppschiffahrtsgenossenschaft . 18, 32, 34, 40										
Schwob Frères & Co., S. A.			True	Schwob Frères & Co.						
Stähli & Co.			True	Stähli & Co.						
Still (W. M.) & Sons, Ltd.			True	Still (W. M.) & Sons, Ltd.						
Stocker (Ernst) & Co.			True	Stocker (Ernst) & Co.						
Taylor (Stephen)										
22, Tea Planters, Ltd.			True	22, Tea Planters, Ltd.	True	22, Tea Planters				
Thomann, Arbenz & Co.			True	Thomann, Arbenz & Co.						
Thorens (Hermann 19, 24, 27, 28										
11, 36 & Co., Lid. Thornton (G. W.			True	11, 36 & Co.						
Thornton (W.										
Tootal Broadhurst Lee Co., Ltd.			True	Tootal Broadhurst Lee Co., Ltd.						
Trüdinger & Cons., Ltd.			True	Trüdinger & Cons., Ltd.						
Union Bank of Switzerland										
15, 19, 24 Union Co., Ltd.			True	15, 19, 24 Union Co., Ltd.						
13, 29 Usines de l'Allondon										
17, 19, 37 Usines Métallurgiques de Vallorbe										
30, 39, 41 Venesta, Ltd.			True	30, 39, 41 Venesta, Ltd.						
Véron (J.) Grauer & Co.			True	Véron (J.) Grauer & Co.						
Vischer & Co.			True	Vischer & Co.						
Vischer vorm. Paravicini, A. G.			True	Vischer vorm. Paravicini, A. G						
9. 10. Volkart Brothers			True	9. 10. Volkart Brothers						
Wallinger (W. A.)										
Weith (J. G.) 4, 10, 13, 19, 20										
Weitnauer (Ernst) & Co.			True	Weitnauer (Ernst) & Co.						
Welti (Henry										
Winandy & Co. 9, 30, 38			True	Winandy & Co.						
Winkler, Fallert & Co., S. A.			True	Winkler, Fallert & Co.						
Wirth & Co. 11			True	Wirth & Co.						
Winterbottom Book Cloth Co., Ltd. 23.			True	Winterbottom Book Cloth Co., Ltd.						
31, 34 World Transport Agency, Ltd.										
Wyler (Lucien)										
16 Young (C. E.)										
Zollinger (E.) & Co. 15, 16, 38			True	Zollinger (E.) & Co.						
15, 19, Zürcher Bros. & Co.			True	15, 19, Zürcher Bros. & Co.						
11, 15, 19, 25, Zuberbühler & Co., A. G.			True	11, 15, 19, 25, Zuberbühler & Co.	True	25, Zuberbühler & Co.				
Embroidery Manufacturers										
(Space does not permit of full details being inserted. The term "fancy goods" covers, flouncings, edgings, insertions, galloons, plumetis, collars, aprons and handkerchiefs. Lingerie under separate heading.										
Albrecht, Tobler & Co., S. A. (fancy and piece goods, princi¬ pally white), St. Gall.			True	Albrecht, Tobler & Co.					True	fancy and piece goods, princi¬ pally white
Arbon Embroidery Works, Ltd., (fancy and piece goods), Arbon.			True	Arbon Embroidery Works, Ltd.					True	fancy and piece goods
Bächtold & Co., Wiesenthal, Herisau.	True	Herisau.	True	Bächtold & Co.						
Blanc & Berlinger (fancy goods), Speicher, Appenzell.									True	fancy goods
Bücheler & Co. (fancy goods and general), Wiesenthal, Herisau.	True	Herisau.	True	Bücheler & Co.					True	fancy goods and general
Max Herz, 24, Vadianstrasse, St. Gall.					True	24, Vadianstrasse				
V. Keel & Co., Ltd., 5, Frohngartenstrasse, St. Gall.			True	V. Keel & Co., Ltd.						
Walter Mather & Co., Ltd., Peakes Place Cotton Works, Bolton.	True	Bolton.	True	Walter Mather & Co., Ltd.						
Neuburger & Co. (fancy goods), St. Gall.			True	Neuburger & Co.					True	fancy goods
Obrist & Co. (fancy goods and general), St. Gall.			True	Obrist & Co.					True	fancy goods and general
Walter Preisig & Co., Teufen, St. Gall.			True	Walter Preisig & Co.						
Reichenbach & Co., St. Gall.			True	Reichenbach & Co.						
Union Co., Ltd. (fancy and piece goods), St. Gall.			True	Union Co., Ltd.					True	fancy and piece goods
Wirth & Co., Bühler, St. Gall.			True	Wirth & Co.						
E. Zollinger & Co., 34, Dreikönigstrasse, Zurich.	True	Zurich.	True	E. Zollinger & Co.	True	34, Dreikönigstrasse				
Zuberbühler & Cie., A. G. (fancy goods, hand and machine piece goods), Zurzach.			True	Zuberbühler & Cie., A. G					True	fancy goods, hand and machine piece goods
Zürcher Bros & Co., Teufen, St. Gall.			True	Zürcher Bros & Co.						
Embroidery Merchants										
Rod. Brenner & Co., Basle.	True	Basle.	True	Rod. Brenner & Co.						
Sedgley & Lighting, Ltd., 33, Bowling Green Street, Leicester.	True	Leicester.	True	Sedgley & Lighting, Ltd.	True	33, Bowling Green Street				
Enamel Paint and Varnish										
Blundell, Spence & Co., Ltd. (manufacturers), Hull.	True	Hull.	True	Blundell, Spence & Co., Ltd.					True	manufacturers
Jenson & Nicholson, Ltd. (manufacturers), Goswell Works, Strat¬ ford, London E. 15.			True	Jenson & Nicholson, Ltd.			True	London	True	manufacturers
T. Edgar Harley (importer), 3, Sechofstrasse, Lucerne.	True	Lucerne.							True	importer
Engineers (manufacturing)										
"Calorie" S. A., 5/7 Rue de l'Est, Geneva.	True	Geneva.	True	"Calorie" S. A.						
Schindler & Co., Lucerne.	True	Lucerne.	True	Schindler & Co.						
Sulzer Frères S. A., Winterthur.	True	Winterthur.	True	Sulzer Frères S. A.						
Engines (aeroplane, light)										
The British Cycle & Motor Cycle Manufacturers' and Traders' Union Ltd. The Towers, Warwick Road, Coventry.	True	Coventry.					True	Warwick		
A LARGE SELECTION OF IN ANY DESIRED QUALITY IS OFFERED BY SIGG LID, FRAUENFELD SWITZERLAND MAKERS OF THE WORLD-RENOWNED BRAND: Se) S) This trade mark is a guarantee that only pure Swiss aluminium is used and that full value is obtained for the moderate prices charged.										
8 DEPOTS AT: LONDON: 469, Holloway Road. PARIS: 95, Boulevard Magenta X. ROTTERDAM: 50-52 Anna Paulownastraat. BRUXELLES: 62-64, Rue Edw. van Cauwenbergh. Aleardo Aleardi 2. MILAN:										
ALUMINIUM SHEETS COPPER STRIPS BRASS CIRCLES BRONZE RODS GERMAN SILVER WIRES COINS, COIN-BLANKS / METALS FOR COINS										
View of works with Lake Thun and the Alpe SWISS METI WORKS SELVE & C0 TEL. ADDR. AGENTS METALWORKS THUN THUN EVERYWHERE SWITZERLAND METALS FOR MUNITIONS ALUMINIUM NAKED with and without steel core CABLES COPPER BRONZE							True	Thun		
Walter Schutz (all kinds of apparatus, wholesale), 10, Avenue Louis Ruchonnet, Lausanne.	True	Lausanne.			True	10, Avenue Louis Ruchonnet			True	all kinds of apparatus, wholesale
Electric Chandeliers & Cords										
D. Barnett, 15, Rue de Malagnou, Geneva.	True	Geneva.			True	15, Rue de Malagnou				
Electrical Insulating Materials										
W. E. Hughes & Co., 50—51, Lime Street, London E. C. 3.			True	W. E. Hughes & Co.	True	50—51, Lime Street	True	London		
Electric Lamp Diffusors										
Albert Scheidegger & Co., Gas Mantle Factory (ordinary and daylight diffusors), 82—84, Güterstrasse, Basle.	True	Basle.	True	Albert Scheidegger & Co.	True	82—84, Güterstrasse			True	ordinary and daylight diffusors
Electric Machinery										
A. G. Brown Boveri & Co. (electric apparatus of all kinds). Baden (Aargau).			True	A. G. Brown Boveri & Co.			True	Baden		
Electric Meters										
Société Genevoise d'Instruments de Physique, 8, Rue des Vieux Grenadiers, Geneva.	True	Geneva.								
Electric Meter Jewels										
Swiss Jewel Co., S. A., Locarno.			True	Swiss Jewel Co., S. A.						
Electric Motors										
Walter Schutz, 10, Avenue Louis Ruchonnet, Lausanne.	True	Lausanne.			True	10, Avenue Louis Ruchonnet				
Electro-Plate										
Mappin & Webb, Ltd., Galerie St. François, Lausanne.	True	Lausanne.	True	Mappin & Webb, Ltd.						
Electrical Stampings										
W. E. Hughes & Co. (for rotors and stators), 50—51, Lime Street, London E. C. 3.			True	W. E. Hughes & Co.	True	50—51, Lime Street	True	London	True	for rotors and stators
Electric Welding										
Quasi-Arc Co., Ltd., 15, Grosvenor Road, Victoria, London S.W. 1. and 22, Gellertstrasse, Basle.	True	Basle.	True	Quasi-Arc Co., Ltd.	True	15, Grosvenor Road	True	London		
Electrodes for Electric Welding										
Quasi-Arc Co., Ltd., 15, Grosvenor Road, Victoria, London S.W. 1. and 22, Gellertstrasse, Basle.	True	Basle.	True	Quasi-Arc Co., Ltd.	True	15, Grosvenor Road	True	London		
Electrolysers										
Sauerstoff- und Wasserstoffwerk, A. G. (system "Pechkranz"). Lucerne.	True	Lucerne.								
Electro-Metal Manufacturers										
Schindler & Co., Lucerne.	True	Lucerne.	True	Schindler & Co.						
										
										
Reichenb:										
nhar										
Rinderknecht (J.)										
o A.-G										
										
										
										
Quasi Arc Co., Ltd. 14, 25, 31, 44			True	Quasi Arc Co., Ltd.						
Säuberlin & Pfeiffer, S. A. 6, 25, 41										
Sandoz Chemical Co., Ltd.			True	Sandoz Chemical Co., Ltd.						
Sandreuter & Co. 22, 26			True	Sandreuter & Co.						
Sarasin (Rodolphe) & Co., Ltd.			True	Sarasin (Rodolphe) & Co., Ltd.						
Sarasin (W.) & Co.			True	Sarasin (W.) & Co.						
Sarasin Söhne, A. G.			True	Sarasin Söhne, A. G						
Sauerstoff- und Wasserstoffwerk A. G. 14. 19										
Sauer (Adolphe) S. A.										
Sauter (Fritz) A. G. 6, 9.			True	Sauter (Fritz) A. G						
Savonnerie -Sunlight»										
Sedgley & Lighting Ltd. 15, 21, 24, 32, 35, 38			True	Sedgley & Lighting Ltd.						
Seiler & Co.			True	Seiler & Co.						
Selve & Co., Swiss Metal Works			True	Selve & Co.						
Semon (Charles) & Co., Ltd.			True	Semon (Charles) & Co., Ltd.						
Senn & Co.			True	Senn & Co.						
Siegfried (B) Aktiengesellschaft vorm. 7, 13										
Siegrist (Gebrüder) & Co.			True	Siegrist (Gebrüder) & Co.						
Sigg Ltd.			True	Sigg Ltd.						
Simonius, Vischer & Co. 4			True	Simonius, Vischer & Co.						
Skipworth (G. P. 3, 22, 26										
Soc. An. des Aciéries ci-dev. Georges Fischer 11, 26, 37, 41										
Société de la Feuille d'Avis de Lausanne et des Imprimeries Réunies» S. A.							True	Lausanne		
Société des Hoteliers de Lausanne-Ouchy										
Société Genevoise d'Instruments de Physique 14, 21, 22, 26										
Société Industrielle pour la Schappe										
4, 7. Society of Chemical Industry in Basle. 13.	True	Basle.								
29, 31, South Eastern & Chatham Railway										
Spencer (George), Moulton & Co., Ltd. 27. 33, 36.			True	Spencer (George), Moulton & Co.					True	George
Spyk (G. van)										
Suchard, S. A. 7.5										
Sulzer Frères S. A. 6, 7, 9, 12, 13, 15, 16, 17, 18, 20, 21, 23, 26. 30, 31, 32, 37			True	Sulzer Frères S. A.						
Swiss Bank Corporation										
Swiss Gas Stove Co. & "Electra"			True	Swiss Gas Stove Co.						
Swiss Hotel-Proprietors' Association										
Swiss lewel Co., S. A. 12, 14, 23, 28			True	Swiss lewel Co.						
Swiss Silk Bolting Cloth Manufacturing Co., Ltd. 6, 35			True	Swiss Silk Bolting Cloth Manufacturing Co.						
Scheidegger (Albert) & Co. 14			True	Scheidegger (Albert) & Co.						
Schenkel-Wyss (F.) 3, 4, 21, 26, 27, 28, 32, 33, 36, 37										
Schetty (Färbereien) A. G. 13			True	Schetty (Färbereien) A. G						
Schindler & Co. 11, 14, 15, 25, 26			True	Schindler & Co.						
Schlatter (Max) & Co. 3.			True	Schlatter (Max) & Co.						
Scholl's Orthopädische Spezialitäten, A. G. für										
Schutz (Walter)										
Schweiter, Ltd.			True	Schweiter, Ltd.						
Schweizerische Rückversicherungsgesellschaft										
Aluminium (Manufacturers)										
R. V. Neher, A. G. (in foil, sheets, ribbons, wire, rounds and cables), Emmishofen.			True	R. V. Neher, A. G					True	in foil, sheets, ribbons, wire, rounds and cables
Aluminium goods (Manufacturers)										
E. Pfaendler & Co. (Cooking and household utensils), Industrie Quartier, Olten.	True	Olten.	True	E. Pfaendler & Co.					True	Cooking and household utensils
Sigg, Ltd., Frauenfeld.			True	Sigg, Ltd.						
Swiss Metal Works Selve & Co., Thun.	True	Thun.	True	Swiss Metal Works Selve & Co.						
Alkaloid Manufacturers										
Usines de l'Allondon, La Plaine, Geneva.	True	Geneva.								
Ambulance (motor) Manufacturers										
Fabrique d'Automobiles, "Berna", S. A., Olten.	True	Olten.								
Aniline Colour Manufacturers										
Chemische Fabrik vorm. Sandoz, Basle.	True	Basle.								
Clayton Aniline Co., Ltd., Ashton New Road, Clayton, Manchester			True	Clayton Aniline Co., Ltd.			True	Manchester		
J. R. Geigy, A. G., Basle.	True	Basle.	True	J. R. Geigy, A. G						
Sandoz Chemical Co., Ltd., Craven Bank Chambers, Market Street, Bradford.	True	Bradford.	True	Sandoz Chemical Co., Ltd.						
Society of Chemical Industry in Basle, Basle.	True	Basle.								
Argon Manufacturers										
Sauerstoff- und Wasserstoff-Werk A.-G., Lucerne.	True	Lucerne.								
Art Leader Cloth										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	True	Zurich.			True	60, Huttenstrasse				
Art Needlework										
J. G. Weith, 27, Bourg, Lausanne.	True	Lausanne.			True	27, Bourg				
Artificial Silk										
J. Hopf & Co. (Artificial Silk Yarns of every description, single and twisted, raw and dyed, Wastes), Basle.	True	Basle.	True	J. Hopf & Co.					True	Artificial Silk Yarns of every description, single and twisted, raw and dyed, Wastes
Auto-Chemical-Welding Compounds for Cast Iron etc.										
Laboratoires Castolin, Wassermann & Co., 12, Avenue Fraisse Lausanne.	True	Lausanne.	True	Laboratoires Castolin, Wassermann & Co.						
Bananas (West Indian)										
Stephen Taylor, 85, Sihlquai, Zurich.	True	Zurich.			True	85, Sihlquai				
Bandage Cloths										
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.	True	Zurich.			True	60, Huttenstrasse				
Bankers										
Julius Baer & Co., 48, Bahnhofstrasse, Zurich.	True	Zurich.	True	Julius Baer & Co.	True	48, Bahnhofstrasse				
Bank, A.-G. Guyerzeller, 1, Bahnhofstrasse, Zurich.	True	Zurich.								
Corset Manufacturers										
Chappell, Allen & Co., Ltd., "Patriotic" Corset Works, Victoria Avenue, Redfield, Bristol.	True	Bristol.	True	Chappell, Allen & Co., Ltd.						
Cosmetics										
Dœtsch, Grether & Co., A.-G. (Manufacturers & Dealers in), 9, Spitalstrasse, Basle.	True	Basle.	True	Dœtsch, Grether & Co.					True	Manufacturers & Dealers in
Cotton Doublers										
The Fine Cotton Spinners' and Doublers' Association, Ltd. (Single and two-fold cotton yarns), 6 St. James's Square, Manchester.	True	Manchester.							True	Single and two-fold cotton yarns
Greenhalgh & Shaw Ltd., Halliwell Mills, Bolton.	True	Bolton.	True	Greenhalgh & Shaw Ltd.						
A. Greg & Co., Ltd. (speciality: fancy yarns), Albert Mills, South Reddish, Stockport.	True	Stockport.	True	A. Greg & Co., Ltd.					True	speciality: fancy yarns
Cotton (Raw) Shippers and Merchants										
Geering & Co., Basle.	True	Basle.	True	Geering & Co.						
Merkle & Co. (American, Egyptian and East Indian), 35, Ritter¬ gasse, Basle.	True	Basle.	True	Merkle & Co.	True	35, Ritter¬ gasse			True	American, Egyptian and East Indian
Reinhart & Co., 7, rue Adib, Alexandria (Egypt).			True	Reinhart & Co.			True	Alexandria		
Volkart Brothers (East Indian cotton), Winterthur.	True	Winterthur.	True	Volkart Brothers					True	East Indian cotton
Cotton Goods										
Grieder & Co. (Printed, Batiks, export) Paradeplatz, Zurich.	True	Zurich.	True	Grieder & Co.						
Thomann, Arbenz & Co., 2, Werdmühleplatz Zurich.	True	Zurich.	True	Thomann, Arbenz & Co.						
J. G. Weith, 27, Bourg, Lausanne.	True	Lausanne.			True	27, Bourg				
Cotton Merchants										
S. M. Bulley & Son, 3, Old Hall Street, Liverpool.	True	Liverpool.								
Cotton Piece Goods Manufacturers										
Thomas Adams, Ltd. (all classes) Nottingham and Moseley Street. Manchester.	True	Manchester.	True	Thomas Adams, Ltd.			True	Nottingham		
Albrecht, Tobler & Co., S. A. (Embroidered), 61, Leonhardstrasse, St. Gall.			True	Albrecht, Tobler & Co.	True	61, Leonhardstrasse			True	Embroidered
Arbon Embroidery Works Ltd., (Embroidered) Arbon.			True	Arbon Embroidery Works Ltd.						
Bächtold & Co. (Embroidered), Wiesenthal, Herisau.	True	Herisau.	True	Bächtold & Co.					True	Embroidered
Louis Behrens & Sons, (Greys, whites, dyed and fancy), 131, Portland Street, Manchester.	True	Manchester.			True	131, Portland Street			True	Greys, whites, dyed and fancy
Bücheler & Co. (Embroidered), Herisau.	True	Herisau.	True	Bücheler & Co.					True	Embroidered
C. F. Burditt & Co. (Cambrics etc.), 22, Lloyd Street, Manchester.	True	Manchester.	True	C. F. Burditt & Co.	True	22, Lloyd Street			True	Cambrics etc.
Calico Printers Association Ltd. (all classes and printed) St. James's Buildings, Oxford Street, Manchester.	True	Manchester.	True	Calico Printers Association Ltd.						
Church Street Manufacturing Co., Ltd. (Cambrics etc.), Welling¬ ton Mill, Great Harwood.			True	Church Street Manufacturing Co.					True	Cambrics etc.
J. Crossley & Co., Ltd. (manufacturers & merchants), 12, Gart¬ side Street, Manchester.	True	Manchester.	True	J. Crossley & Co., Ltd.	True	12, Gart¬ side Street			True	manufacturers & merchants
R. W. Dickinson (cambrics etc.) Bridgewater House, 58, Whitworth Street, Manchester.	True	Manchester.			True	58, Whitworth Street				
Richard Haworth & Co., Ltd. (all classes), 35, Dale Street, Man¬ chester.			True	Richard Haworth & Co., Ltd.	True	35, Dale Street			True	all classes
A. & S. Henry & Co., Ltd. (Linings & Umbrella Cloth), Bradford.	True	Bradford.	True	A. & S. Henry & Co., Ltd.					True	Linings & Umbrella Cloth
James Livesey Ltd. (all classes) Ewood Mills, Blackburn.	True	Blackburn.	True	James Livesey Ltd.						
Walter Mather & Co., Ltd. (cambrics etc.) Peakes Place Cotton Works, Bolton.	True	Bolton.	True	Walter Mather & Co., Ltd.						
Reichenbach & Co. (all classes), St. Gall.			True	Reichenbach & Co.					True	all classes
Charles Semon & Co., Ltd. (manufacturers & merchants, all Brad¬ ford and Manchester goods), 25, Bolton Road, Bradford.	True	Bradford.	True	Charles Semon & Co., Ltd.	True	25, Bolton Road	True	Bolton	True	manufacturers & merchants, all Brad¬ ford and Manchester goods
G. W. Thornton & Co., Ltd. (manufacturers & merchants), 5, Black¬ friars Street, Salford, Manchester.	True	Manchester.	True	G. W. Thornton & Co., Ltd.					True	manufacturers & merchants
Tootal Broadhurst Lee Co., Ltd. (all classes, white and fast-dye goods), 56, Oxford Street, Manchester.	True	Manchester.	True	Tootal Broadhurst Lee Co., Ltd.	True	56, Oxford Street			True	all classes, white and fast-dye goods
Wirth & Co. (Embroidered) Bühler/St. Gall.			True	Wirth & Co.						
Zuberbühler & Co., S. A. (Embroidered) Zurzach.			True	Zuberbühler & Co.						
Cotton Spinners										
