Hausheer (M.);343,2041,238,48
38;1307,2042,53,68
Heather Mills Co., The;347,2048,388,81
28;1366,2103,54,44
Hemming (Richard) & Son;343,2107,452,45
11, 13, 38, 41, 44, 45;1058,2110,365,98
Henry (A. & S.) & Co., Ltd.;345,2145,471,58
D;666,993,95,176
DE;1114,984,168,182
R;408,997,162,190
THIRD EDITION;662,1161,436,78
1923-1924;719,1238,332,82
2;1368,118,63,93
A;1193,188,84,82
A39;1344,204,156,80
THE BRITISH CHAMBER;395,388,1008,124
OF COMMERCE FOR;482,482,803,81
SWITZERLAND;583,554,594,108
(INCORPORATED);695,648,364,79
THIS TRADE INDEX IS DISTRIBUTED FREE OF CHARGE;347,1970,1077,81
TO ALL MEMBERS OF THE CHAMBER AND TO ALL;351,2051,1073,65
BRITISH CHAMBERS OF COMMERCE AND OTHER SIMI¬;348,2100,1074,66
LAR INSTITUTIONS FOR THE PROMOTION OF TRADE.;351,2166,1067,94
—;1393,2252,113,97
Laurens (Ed.) S. A., -Le Khédive»;327,384,571,66
Lep Transport & Depository, Ltd.;329,445,561,60
18, 29, 34, 40, 42;1114,421,302,77
Livesey (James) Ltd.;329,480,349,49
11, 32, 39, 42;1179,482,234,57
Lloyds & National Provincial Foreign Bank Ltd.;329,491,789,87
Mabie, Todd & Co.;332,583,322,67
18, 22, 29;1238,585,168,72
27, 33, 36,;1104,615,179,85
Macintosh (Charles) & Co., Ltd.;335,616,537,81
41, 43;1299,641,107,52
Mahler & Sichel;331,675,267,55
42, 45;1291,675,124,52
Maillefer (Les Fils d'Auguste);329,693,495,61
Manufacture Générale de Cycles S. A.;333,720,631,84
12,;1286,723,66,71
Mappin & Webb, Ltd.;333,778,365,45
12, 13, 14, 19, 23,;921,760,299,86
24, 35, 43;1237,783,169,51
Marland Spinning Co., Ltd.;332,793,452,84
36, 45;1305,821,98,46
Marti (W.;337,854,165,45
3, 16, 22;1253,855,155,49
Marvin Watch Co.;332,873,305,64
Marx (J.) & Co. S. A.;331,919,367,56
Mather (Walter) & Co., Ltd.;334,934,467,77
Mead Cycle Co. Inc.;335,997,339,52
Merkle & Co.;333,1031,231,46
Meta, S. A.;333,1065,205,50
18,;1213,1045,83,84
Meyer (Johannes) & Co.;333,1078,411,70
Michoud (Georges);333,1138,309,50
7, 18, 24;1191,1117,155,78
Montfleuri Private Hotel;333,1151,401,78
Motosacoche, S. A.;333,1209,325,44
Mühlethaler (Th.) S. A.;333,1245,387,62
7, 29, 30;1258,1217,149,97
Nabholz & Co., Ltd. Knitting Works;333,1318,607,65
Naef (E.) Seifenfabrik vorm. A. G.;333,1367,577,61
Nardin (Ulysse);333,1401,255,50
43;1365,1408,51,50
7, 8,;1273,1385,75,81
Neher (R. V.) A. G.;330,1421,340,77
Neuburger & Co.;335,1474,288,50
24;1361,1469,51,51
Nestlé & Anglo-Swiss Condensed Milk Co.;331,1491,717,61
North British Rubber Co., Ltd.;330,1545,518,54
Northern Assurance Co., Ltd.;329,1583,519,61
33,;1291,1580,57,60
Obrist & Co.;337,1650,234,70
Omega Watch Co., Louis Brandt & Frère, S. A.;337,1684,799,81
Osswald (E);337,1740,206,59
Pape (A. F.);328,1802,213,76
11, 28;1291,1813,122,81
Penton (E.) & Son.;333,1847,325,71
Perrin & Co.;335,1901,239,49
7, 11, 18, 23, 32, 34, 35, 40, 42;887,1880,525,86
Peter, Cailler, Kohler;339,1915,345,71
Pfaendler & Co., E.;333,1970,329,60
Phillipi & Hermann;333,2007,319,51
Planta & Co.;333,2042,250,41
Plantin & Co.;333,2082,244,47
16, 34;1309,2057,104,71
Porteous (James) & Co., Ltd.;333,2089,495,74
Preisig (Walter) & Co.;333,2148,384,54
Pro Lemano;333,2184,251,60
21, 22, 31, 40;1174,2165,238,82
SANDOZ;596,382,521,134
CHEMICAL WORKS;288,526,1134,134
ESTABLISHED 1886 BASLE (SWTTZERLAND);357,656,938,117
COMPLETE RANGES OF ANILINE COLOURS;290,887,1146,116
FOR;817,993,97,90
TEXTILES, PAPER, LEATHER, HATTING,;411,1028,905,117
JUTE, LAKES, INKS, STRAW, CHIP, etc.;428,1122,897,109
PHARMACEUTICAL SPECIALITIES;472,1222,795,119
ALCALOIDS, CHLOROPHYLL;526,1322,685,76
SANDOZ;640,1853,458,111
SANDOZ CHEMICAL C°, LIMITED;416,1968,899,103
(Sole Consignees in Great Britain);593,2065,558,89
MANCHESTER;1075,2099,331,85
BRADFORD;388,2101,278,85
Craven Bank Chambers,;334,2169,391,52
24 Tib Lane, Cross St.;1054,2169,369,86
Market St. and Canal Road;318,2205,444,87
Trade and Name;471,346,235,77
Addrens;1117,369,119,57
J. G. Hallett;409,418,214,69
Food-stuffs;439,460,204,51
Avenue de Rumine 55;1067,392,385,84
Lausanne;1099,458,164,49
Howes, Williams & Co., Ltd.;407,488,489,67
Ribbons;443,541,151,48
3/5, Monkwell Street;1065,474,361,78
London, E. C. 2;1099,537,274,58
Jan & Cie;411,577,184,69
Cycles;443,623,121,47
Terreaux 10;1071,566,204,69
Lausanne;1101,619,165,50
W. Marti;413,663,168,70
Place des Orphelins 2;1065,644,381,77
Berne;1104,695,108,52
Merkle & Cie;409,724,237,67
Cotton;447,784,134,47
Rittergasse 35;1067,725,254,75
Basel;1105,778,97,48
Hans Muller;413,814,216,56
Ilgenstrasse 23, St-Gall;1065,806,394,80
Philippi & Hermann;409,871,345,50
Silk Ribbons and Textiles;447,886,441,74
Basel;1068,859,102,72
Fr. Schenkel-Wyss;409,936,321,65
Raw and semi-finished material for;447,953,595,95
metal trade;449,1019,205,55
Huttenstrasse 60;1067,925,297,76
Zürich;1103,982,115,64
Sedgley & Lighting Ltd.;413,1055,414,73
Textiles;452,1102,142,65
Newcastle Chambers;1069,1030,357,94
Angel Row;1113,1097,205,47
Nottingham;1113,1131,205,54
G. P Skipworth;417,1170,281,63
Machinery, Timber and Plywood;453,1187,550,98
Gutenbergstrasse 1;1081,1174,324,66
Bern;1108,1214,96,59
The Textile Trading Co;419,1249,400,64
Cotton and Woollen Textiles;457,1280,492,73
Basel;1071,1247,105,68
W. A. Wallinger;425,1315,264,70
General;456,1367,143,63
Place Jargonnant 3;1077,1303,334,85
Eaux-Vives,;1111,1365,197,52
Genève;1146,1398,142,56
C Wildberger;423,1428,240,74
Silk Goods;457,1473,199,60
Glärnischstrasse 35;1081,1432,319,65
Zürich;1110,1479,118,56
Lucien Wyler;421,1523,229,57
Woollen and Cotton piece-goods;459,1539,555,86
Avenue de la Nouvelle;1079,1497,391,91
Gare 175;1117,1557,160,49
Solothurn;1145,1591,189,68
ALKALOID MANUFACTURERS;387,1607,495,92
Rue Lombard 4;1081,1657,281,73
Usines de l'Allondon;423,1669,365,73
Genève;1118,1709,132,58
ALUMINIUM MANUFACTURERS;385,1719,515,85
Basel;1080,1772,107,81
Giuliniwerke A. G.;426,1787,318,60
Raw and semi-finished, calcined and;459,1802,618,86
Alumina sulphate;461,1865,301,53
Münchenstein/Basel;1077,1877,339,94
Rolling & Drawing Mills Ltd.;425,1888,499,85
Raw and semi-finished;455,1946,398,61
THE COUNCIL IN 1921;602,590,978,122
OFFICERS OF THE CHAMBER;646,875,896,99
The Hon. THEO. RUSSELL, C.B., C. V. O., H. B. M. Minister,;280,1022,1616,103
Berne, Hon. President;340,1095,642,108
J. PICTON BAGGE Esq., H. B. M. Commercial-Secretary,;284,1155,1592,141
Berne, Hon. Vice-President;348,1264,777,100
FALCONER EVANS CROWE Esq., Basle, President;288,1340,1304,99
MAURICE GALLAND Esq., Lausanne, Senior Vice-President;294,1413,1584,98
T. EDGAR HARLEY Esq., Lucerne, Junior Vice-President;292,1505,1580,93
E. W. BRISCOE Esq., (Lloyds & National Provincial Foreign;294,1578,1574,94
Bank Ltd.), Zurich Hon. Treasurer;350,1662,996,95
Secretary-General, Head Office, Basle;551,1751,1051,80
ALEXANDER RICHARDSON Esq.;648,1811,849,93
Hon. Secretary, Lausanne Branch;604,1880,938,106
MAURICE GALLAND Esq.;739,1952,674,119
ACTIVE MEMBERS OF THE COUNCIL;566,2113,1026,117
D. BARNETT Esq., Geneva;656,2238,733,115
A. HANMER Esq., Lucerne;664,2318,735,103
A. CANNING Esq., Lausanne;666,2397,769,86
R. HIBBERT Esq., Basle;670,2467,664,99
J. STRANG Esq., Rorschach;670,2538,777,116
CORRESPONDING MEMBERS OF THE COUNCIL.;441,2705,1264,106
R. HAMILTON Esq.;672,2789,495,125
Lugano;1189,2809,194,97
J. LOMAS Esq.,;676,2882,403,105
Territet;1181,2892,212,87
THE;395,445,84,69
SWISS BANK CORPORATIOI;461,503,934,114
Bed###e.;452,612,978,45
(Paid up Capital and Reserves fres. 153,000,000.—);455,650,961,89
SOCIÉTÉ DE BANQUE SUISSE;450,786,598,67
SCHWEIZERISCHER BANKVEREIN;450,851,598,53
SOCIETA DI BANCA SVIZZERA;452,901,599,65
In BASLE, ZURICH, ST. GALL, GENEVA,;448,965,600,77
LAUSANNE, LA CHAUX-DE-FONDS,;458,1032,590,49
NEUCHATEL, SCHAFFHOUSE, LONDON,;456,1077,596,39
BIENNE, CHIASSO, HERISAU, LE LOCLE,;453,1107,593,42
NVON, AIGLE, BISCHOFSZELL, MORGES,;456,1144,590,43
LES PONTS, RORSCHACH, VALLORBE;459,1185,592,51
is the only Swiss financial institution;745,1628,685,89
with its own offices in LONDON (City;758,1706,672,51
Office: 43, Lothbury, E.C. 2, and West;760,1746,676,48
End Branch: 11 c, Regent Street, S.W.1.;758,1794,666,62
Business men are Invited to avail them¬;752,1867,669,72
selves of the Corporation's vast expe¬;760,1926,657,47
rience in the handling of any financial;758,1972,664,50
transactions arlsing from trade Inter¬;760,2013,664,64
course between the British Empire and;754,2057,670,73
Switzerland.;976,2105,222,72
"Hermes" Ltd.;395,322,247,89
Herren & Guerchet;398,369,325,92
5, 12, 22, 24, 29,;1133,388,275,88
38;1423,363,51,94
Herz (Max);394,434,200,51
Heywood (J. Rupert);394,455,341,76
3, 20, 32,;1252,459,159,80
Hibbert (R.);396,506,200,53
22,;1335,523,75,56
Higgins, Eagle & Co., Ltd.;394,519,457,82
Hirter (J.) & Co.;391,578,295,55
His & Co..;393,611,291,51
Hochuli & Co.;393,645,244,53
Hoffmann-La Roche & Co.;391,662,430,88
Hopf & Co. (J.);392,719,282,49
16, 2. 35.;1237,679,168,112
Hooley Hill Rubber & Chemical Co.;386,744,602,76
Hotel du Golf et des Sports;389,788,487,57
Hotel Schweizerhof, Lucerne;390,825,465,63
Hotel Seiler, Zermatt;386,859,352,53
Hotel St. Gotthard, Zürich;389,878,435,69
Haworth (Richard) & Co., Ltd.;386,918,510,76
Howes, Williams & Co., Ltd.;389,967,485,60
Huébel-Baudry (F. M.);389,1002,362,56
44;1401,1019,59,40
Hüssy & Co., A. G.;387,1038,329,49
Hugentobler-Bowden, E.;388,1062,418,69
Hughes (W. E.) & Co.;384,1108,382,52
37, 38, 39,;1223,1095,177,87
Huguenin-Gattiker & Co., A. G.;389,1124,532,69
Hyam (The) M. Wholesale Clothing Co., Ltd.;385,1160,748,95
Industrie-Gesellschaft für Schappe;384,1255,550,81
34, 45;1348,1269,115,69
Im Obersteg (Charles) & Co.;385,1316,475,46
18, 31, 34,;1227,1301,173,78
Imprimerie de l'Ere Nouvelle;382,1352,482,47
Imprimeries Réunies, S. A.;380,1387,428,63
Jacky, Maeder & Co.;383,1461,345,80
34. 40;1349,1465,98,75
Jaeger, O.;391,1520,185,55
22, 33,;1293,1529,109,44
Jan & Co.;395,1555,175,51
3, 12,;1299,1564,98,42
Jenson & Nicholson Ltd.;388,1574,398,73
15, 29 41;1291,1598,154,46
Junod Frères;386,1625,218,65
19, 23. 43;1277,1634,174,64
Kappeler, G.;377,1708,221,63
Keel (V.) & Co. Ltd..;379,1735,371,75
24;1405,1771,58,39
Keller (Ed. A.) & Co., S. A.;378,1798,466,64
Kemp (Arthur;379,1833,239,53
Koch (W.) & Co.;378,1864,305,51
Koelliker & Co., S. A.;376,1880,378,85
Kohler (L.);374,1937,192,52
12, 22, 24,;1215,1926,175,80
Kreis & Co.;376,1975,205,64
Laboratoires Castolin, Wassermann, & Co.;371,2039,695,82
4, 6, 36,;1253,2054,137,87
Landis & Gyr;375,2108,230,49
Langley London;371,2121,289,84
16, 22;1331,2134,119,67
H. de Groot, "Maison Albion", 22, Rue de Bourg, Lausanne.;357,404,998,79
Gattiker & Steinmann (wholesale), Richterswil.;361,470,751,49
A. & S. Henry & Co., Ltd. (wholesale), Leeds Road, Bradford.;361,502,1020,65
Higgins, Eagle & Co., Ltd. (wholesale), 4—6, Cannon Street,;359,553,998,58
London E. C. 4.;401,594,260,54
J. G. Weith, 27 Bourg, Lausanne.;361,637,549,74
Dressing Bag Manufacturers;329,686,524,78
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;359,725,894,94
Drug Manufacturers;329,799,367,62
Aktiengesellschaft vorm. B. Siegfried, Zofingen.;361,823,772,93
Chemische Fabrik vorm. Sandoz, Basle.;363,895,645,68
Hoffmann-La Roche & Cie., Basle.;363,937,576,48
Usines de l'Allondon, La Plaine, Geneva.;368,978,678,63
Drying Plants;327,1046,267,55
"Calorie", S. A., 5—7, Rue de l'Est, Geneva.;375,1072,738,70
Sulzer Frères, S. A., Winterthur.;361,1131,544,76
Dyestuff Manufacturers;327,1189,436,60
British Dyestuffs Corporation, Ltd., 17, Kingsway, London W. C. 2.;368,1204,1044,89
Chemische Fabrik vorm. Sandoz, Basle.;372,1281,635,54
Clayton Aniline Co., Ltd., Ashton New Road, Clayton, Manchester.;367,1301,1041,82
Durand & Huguenin, S. A., Basle.;368,1373,565,69
J. R. Geigy, S. A., Basle.;372,1416,413,63
Society of Chemical Industry in Basle, Basle.;368,1428,745,107
Dyers;329,1498,123,73
Färberei & Appreturgesellschaft A. Clavel & F. Lindenmeyer,;368,1549,1044,80
22, Gärtnerstrasse, Basle.;405,1596,411,60
Färbereien Schetty, A. G. (silks, pure spun and artificial, cotton;366,1638,1049,64
and ribbons), Basle.;405,1681,328,51
Hüssy & Co., A. G. (mercerised and non-mercerised cotton goods),;367,1701,1044,75
Safenwil (Aargau.);406,1760,301,54
Johannes Meyer & Co. (skein silks), 152, Limmatstrasse, Zürich.;375,1766,1040,97
Elastics (manufacturers);334,1847,441,77
G. Kappeler (in cotton and silk), Zofingen.;371,1880,700,91
Electrical apparatus;330,1953,379,73
Plantin & Cie. (export and import), 22, Ruelle St. François,;371,2008,1040,74
Lausanne.;411,2055,157,47
Swiss Gas Stove Co., Solothurn, and "Electra", Electric Heating;372,2057,1041,101
and Cooking apparatus Co. (all kinds of heating and cooking;409,2134,1002,64
apparatus), Wädenswil.;410,2167,379,73
Cartage Contractors;333,420,376,85
Perrin & Co., Place de la Gare, Lausanne.;368,467,705,80
Castings;337,522,157,82
Sulzer Frères, S. A., Winterthur.;375,552,538,105
Caterers;342,629,163,66
Huguenin, Gattiker & Co., A.-G., 39, Bahnhofstrasse, Zurich.;372,649,1013,91
Cattle Feeding Stuffs;341,717,397,71
The Cattle Food Supply Co., Ltd. (oilcake, hay, straw, etc.),;376,755,1028,82
12, Longue Rue Neuve, Antwerp.;410,823,552,48
Celluloid Articles (manufacturers);346,855,609,67
Basle Celluloid Manufactures, Ltd. (specialities: combs and high¬;374,907,1045,58
class hair ornaments), Therwil/ Basle.;409,949,590,70
Chambers of Commerce;345,999,437,63
London Chamber of Commerce, 1, 2 & 3, Oxford Court, Can¬;379,1014,1037,81
non Street, London E. C. 4.;414,1084,461,61
Cheese Manufacturers;347,1113,400,74
Alpina Cheese Co., Ltd. (in boxes), Burgdorf.;379,1157,754,77
Chemical Manufacturers;346,1223,445,69
Aktiengesellschaft vorm. B. Siegfried (synthetics), Zofingen.;376,1246,967,72
Chemical Works Flora (for perfume trade, confectionery etc.,;380,1303,1041,75
insecticide), Dübendorf, Zurich.;414,1357,510,58
Chemische Fabrik vorm. Sandoz (dyestuffs), Basle.;380,1382,822,62
Clayton Aniline Co., Ltd. (dyestuffs), Ashton New Road, Clay¬;387,1412,1030,89
ton, Manchester.;417,1483,274,51
Durand & Huguenin, A.-G. (pharmaceutical), Basle.;383,1491,843,94
Herbert Green & Co., Ltd. (alcohol, ethyl, fusel oil) Ruskin;380,1541,1056,90
Chambers, Scale Lane, Hull.;421,1606,472,63
Hoffmann-La Roche & Co. (pharmaceutical), Basle.;383,1638,806,68
Th. Mühlethaler, S. A. (synthetic), Nyon.;384,1689,655,64
Society of Chemical Industry in Basle (dyestuffs), Basle.;383,1722,919,67
Usines de l'Allondon (synthetic) La Plaine, Geneva.;387,1783,846,74
Chocolate Manufacturers;355,1828,447,86
Chocolats de Villars, S. A., Fribourg.;384,1862,615,80
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;387,1910,835,88
Peter, Cailler, Kohler, La Tour-de-Peilz.;384,1975,657,59
Suchard, S. A., Neuchätel.;380,2021,441,65
Chronographs;351,2072,261,73
Audemars, Piguet & Co., Ltd., Les Brassus.;383,2101,734,94
Ulysse Nardin, Le Locle and Geneva.;391,2178,609,71
Boiler Manufacturers;365,387,386,84
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.;414,439,703,83
Sulzer Frères S. A., Winterthur.;405,489,519,84
Boilers (Electric);367,544,300,72
Fritz Sauter A.-G., Basle.;405,582,421,76
Bolting Cloth Manufacturers;372,641,514,70
Swiss Silk Bolting Cloth Manufacturing Co. Ltd., Zurich.;405,678,936,65
Swiss Silk Bolting Cloth Manufacturing Co. Ltd., St. Gallen.;400,741,1004,64
Bones (Dealers in);368,784,340,71
G. Mc. Intyre Brown, Case Postale Rue du Rhône 1698, Geneva.;405,817,1049,89
Book-Binders;367,886,255,66
Emil Birkhäuser & Co., 11, Elisabethenstrasse, Basle.;406,905,875,94
Säuberlin & Pfeiffer S. A., Vevey.;403,977,559,73
Book Cloth Manufacturers;367,1039,488,55
Winterbottom Book Cloth Co., Ltd., 12, Newton Street, Manchester.;409,1050,1037,107
Booksellers;365,1138,212,75
Th. Roussy (Librairie Anglaise), 8, Rue de Bourg, Lausanne.;403,1159,992,108
Booking Offices;365,1239,306,75
Cunard Steamship Co., Ltd., 5, Haldenstrasse, Lucerne.;406,1265,910,90
Galland & Co., 3, Place St. François, Lausanne.;405,1344,779,54
Perrin & Co., 15, Place St. François, Lausanne.;403,1391,772,70
Boot and Shoe Manufacturers;367,1442,543,72
Bally Shoe Factories, Ltd., Schoenenwerd.;401,1491,694,56
E. Penton & Son (agent in Switzerland: F. Schenkel-Wyss, 60,;399,1529,1047,65
Huttenstrasse, Zurich), 1—11, Mortimer Street, London W. 1.;435,1579,1015,74
Box Manufacturers;365,1622,350,71
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire.;401,1667,1044,78
Braid Manufacturers;363,1735,379,76
G. Kappeler (in cotton and silk), Zofingen.;405,1768,700,81
Brazing and Welding Compounds;363,1841,618,80
Laboratoires Castolin, Wassermann & Co. (auto-chemical for cast;399,1886,1051,72
iron etc.), 12, Avenue Fraisse, Lausanne.;429,1939,667,69
Calculating Machines;361,1966,392,89
H. W. Egli, S. A., 2, Albisstrasse, Zurich.;393,2019,687,93
Cardboard Articles;363,2086,362,81
Säuberlin & Pfeiffer, S. A., Vevey.;395,2131,578,90
Cutlery Manufacturers;370,403,412,86
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;404,451,900,80
Cycles (dealers in);374,512,339,72
Jan & Cie., 10, Terreaux, Lausanne.;409,565,587,79
Cycles (manufacturers);374,614,406,74
Birmingham Small Arms Co., Ltd. (fittings and specialities), 27.;404,645,1043,114
Pall Mall, London S. W. 1.;434,712,450,51
British Cycle & Motor Cycle Manufacturers' & Traders' Union.;405,741,1037,71
Ltd. (components and accessories), The Towers, Warwick Road.;442,795,1000,77
Coventry.;442,830,163,51
Manufacture Générale de Cycles, S. A. (accessories), 34, Rue de;400,851,1047,99
la Synagogue, Geneva.;435,915,375,52
Mead Cycle Co., Inc., 50, George Street, Balsall Heath, Bir¬;400,941,1039,69
mingham.;430,990,167,67
Debt Collectors;360,1031,298,68
Herren & Guerchet, 10, Rue Petitot, Geneva.;396,1073,751,102
L. Kohler, 11, St. Pierre, Lausanne.;399,1138,576,65
Decorated Tin and Metal Boxes;362,1185,586,65
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire,;396,1220,1043,106
Dental Instruments and Appliances;360,1308,645,58
Koelliker & Co., S. A., 5, Gerbergasse, Zurich.;396,1351,776,53
Les Fils d'Auguste Maillefer, Ballaigues (Vaud).;398,1395,778,64
Diamond Draw Dies;360,1443,383,73
Swiss Jewel Co., S. A., Locarno.;391,1490,549,89
Diamond Merchants;359,1536,365,77
Golay Sons & Stahl, Ltd., Geneva.;395,1589,580,67
Junod Frères, Lausanne.;396,1640,403,80
Diesel Engines;362,1686,279,70
Sulzer Frères, S. A., Winterthur.;392,1718,536,102
Disinfecting apparatus;356,1791,420,72
Sulzer Frères, S. A., Winterthur.;391,1845,539,79
Disintegrators (electric);355,1898,436,77
Sauerstoff und Wassertoffwerk, A.-G., Lucerne.;392,1937,785,88
Drapery Merchants;357,2001,355,77
Bigar Frères, 21, Rue du Pont, Lausanne.;392,2036,691,87
Bonnard & Cie., S. A., 14, Place St. François, Lausanne.;390,2109,925,64
C. P. Coate, “Old England", Grand Pont, Lausanne.;392,2155,856,76
Quasi Arc Co., Ltd.;382,379,345,87
14, 25, 31, 44;1217,394,249,75
Säuberlin & Pfeiffer, S. A.;376,475,445,62
6, 25, 41;1300,471,165,85
Sandoz Chemical Co., Ltd.;380,532,458,54
Sandreuter & Co.;381,566,304,46
22, 26,;1271,550,127,73
Sarasin (Rodolphe) & Co., Ltd.;381,579,514,79
Sarasin (W.) & Co.;385,637,325,49
Sarasin Söhne, A. G.;377,657,370,55
Sauerstoff- und Wasserstoffwerk A. G.;385,680,638,75
14. 19;1288,684,105,68
Sauer (Adolphe) S. A.;380,742,381,52
Sauter (Fritz) A. G.;380,781,377,47
6, 9.;1250,774,85,67
Savonnerie -Sunlight»;379,809,369,50
Sedgley & Lighting Ltd.;381,838,402,70
15, 21, 24, 32, 35, 38,;1035,824,365,90
Seiler & Co.;381,883,212,54
Selve & Co., Swiss Metal Works;381,897,540,65
Semon (Charles) & Co., Ltd.;382,953,499,64
Senn & Co.;377,989,209,48
Siegfried (B) Aktiengesellschaft vorm.;382,1007,626,67
7, 13,;1237,1005,105,80
Siegrist (Gebrüder) & Co.;381,1065,446,48
Sigg Ltd.;384,1098,159,49
Simonius, Vischer & Co.;381,1107,424,87
4;1409,1104,62,72
Skipworth (G. P.;381,1171,280,52
3, 22, 26,;1236,1146,161,75
Soc. An. des Aciéries ci-dev. Georges Fischer 11, 26, 37, 41,;377,1183,1016,66
Société de la Feuille d'Avis de Lausanne et des Imprimeries;377,1242,1006,65
Réunies» S. A.;460,1276,298,47
Société des Hoteliers de Lausanne-Ouchy;379,1289,682,62
Société Genevoise d'Instruments de Physique;377,1318,761,84
14, 21, 22, 26,;1165,1322,233,82
Société Industrielle pour la Schappe;377,1385,597,50
4, 7.;1250,1394,86,79
Society of Chemical Industry in Basle.;379,1417,644,44
13.;1349,1421,55,45
29, 31,;1224,1440,109,68
South Eastern & Chatham Railway;380,1455,582,53
Spencer (George), Moulton & Co., Ltd.;379,1489,650,58
27. 33, 36.;1216,1492,182,62
Spyk (G. van);379,1522,234,53
Suchard, S. A.;377,1559,243,52
7.5;1385,1564,59,44
Sulzer Frères S. A. 6, 7, 9, 12, 13, 15, 16, 17, 18, 20, 21, 23,;377,1571,1016,69
26.;1397,1599,54,43
30, 31, 32, 37,;1160,1635,237,59
Swiss Bank Corporation;376,1641,407,67
Swiss Gas Stove Co. & "Electra";381,1696,550,50
Swiss Hotel-Proprietors' Association;377,1735,607,45
Swiss lewel Co., S. A.;381,1777,391,35
12, 14, 23, 28,;1161,1749,241,91
Swiss Silk Bolting Cloth Manufacturing Co., Ltd.;374,1783,823,96
6, 35;1256,1811,200,72
Scheidegger (Albert) & Co.;377,1869,457,86
14,;1343,1879,57,70
Schenkel-Wyss (F.);377,1935,309,47
3, 4, 21, 26, 27, 28, 32, 33, 36, 37,;814,1908,585,86
Schetty (Färbereien) A. G.;375,1942,468,87
13,;1345,1975,52,42
Schindler & Co.;377,2006,292,47
11, 14, 15, 25, 26,;1090,1991,305,73
Schlatter (Max) & Co.;377,2023,370,61
3.;1342,2044,55,48
Scholl's Orthopädische Spezialitäten, A. G. für;377,2050,775,76
Schutz (Walter);377,2112,280,56
Schweiter, Ltd.;376,2151,260,45
Schweizerische Rückversicherungsgesellschaft;372,2167,744,74
Aluminium (Manufacturers);367,401,499,59
R. V. Neher, A. G. (in foil, sheets, ribbons, wire, rounds and;406,455,1054,62
cables), Emmishofen.;447,489,338,62
Aluminium goods (Manufacturers);372,517,607,92
E. Pfaendler & Co. (Cooking and household utensils), Industrie;404,564,1058,109
Quartier, Olten.;444,622,267,58
Sigg, Ltd., Frauenfeld.;405,659,376,62
Swiss Metal Works Selve & Co., Thun.;405,708,655,69
Alkaloid Manufacturers;367,744,431,79
Usines de l'Allondon, La Plaine, Geneva.;405,786,674,83
Ambulance (motor) Manufacturers;371,839,626,84
Fabrique d'Automobiles, "Berna", S. A., Olten.;402,903,777,79
Aniline Colour Manufacturers;365,947,550,67
Chemische Fabrik vorm. Sandoz, Basle.;406,1000,652,62
Clayton Aniline Co., Ltd., Ashton New Road, Clayton, Manchester;405,1034,1040,105
J. R. Geigy, A. G., Basle.;407,1097,412,66
Sandoz Chemical Co., Ltd., Craven Bank Chambers, Market;401,1126,992,93
Street, Bradford.;439,1186,276,55
Society of Chemical Industry in Basle, Basle.;405,1211,744,83
Argon Manufacturers;365,1273,397,62
Sauerstoff- und Wasserstoff-Werk A.-G., Lucerne.;401,1331,829,71
Art Leader Cloth;365,1378,331,58
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;402,1398,745,96
Art Needlework;365,1476,298,58
J. G. Weith, 27, Bourg, Lausanne.;410,1509,555,87
Artificial Silk;365,1569,256,82
J. Hopf & Co. (Artificial Silk Yarns of every description, single;401,1605,1048,99
and twisted, raw and dyed, Wastes), Basle.;433,1671,733,47
Auto-Chemical-Welding Compounds for Cast Iron etc.;361,1718,995,48
Laboratoires Castolin, Wassermann & Co., 12, Avenue Fraisse;396,1767,1043,58
Lausanne.;437,1808,166,50
Bananas (West Indian);365,1842,414,75
Stephen Taylor, 85, Sihlquai, Zurich.;398,1874,608,103
Bandage Cloths;365,1945,302,70
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;397,1972,741,101
Bankers;367,2040,157,69
Julius Baer & Co., 48, Bahnhofstrasse, Zurich.;404,2064,755,93
Bank, A.-G. Guyerzeller, 1, Bahnhofstrasse, Zurich.;398,2140,839,85
Corset Manufacturers;377,406,394,85
Chappell, Allen & Co., Ltd.,;412,471,465,63
"Patriotic" Corset Works, Victoria;895,450,571,105
Avenue, Redfield, Bristol.;445,520,421,65
Cosmetics;377,567,186,76
Dœtsch, Grether & Co., A.-G. (Manufacturers & Dealers in),;404,594,1007,98
9, Spitalstrasse, Basle.;441,657,369,68
Cotton Doublers;374,696,299,84
The Fine Cotton Spinners' and Doublers' Association, Ltd. (Single;406,738,1047,81
and two-fold cotton yarns), 6 St. James's Square, Manchester.;436,806,1017,64
Greenhalgh & Shaw Ltd., Halliwell Mills, Bolton.;410,843,798,67
A. Greg & Co., Ltd. (speciality: fancy yarns), Albert Mills, South;408,856,1047,107
Reddish, Stockport.;442,932,322,67
Cotton (Raw) Shippers and Merchants;372,967,701,93
Geering & Co., Basle.;407,1040,368,51
Merkle & Co. (American, Egyptian and East Indian), 35, Ritter¬;404,1081,1046,80
