Gases (Technical) Manufacturers of;314,407,649,97
Mabie, Todd & Co., 89, Bahnhofstrasse, Zurich.;405,1473,799,99
Frames;371,1532,142,88
Fabrique de Cadres et Baguettes S.A. (for photographs and other;404,1570,1057,111
purposes), Lausanne.;442,1645,341,56
Fruit (Dealers in);371,1683,323,70
Gräni & Willi (High grade Swiss apples), Wauwil (Ct. Lucerne).;409,1698,1043,133
Fuel (Patent);367,1794,245,86
"Meta" S. A. (for Household, Sport, Toilet and Nursing room),;421,1823,1028,120
72, Aeschenvorstadt, Basle.;441,1903,447,69
Fuel Shippers;367,1943,267,85
Coal Supply Co., Ltd. (Patent and oil fuels), 13, Wallstrasse, Basle,;408,2019,1046,66
Georges Michoud (oil fuels), Place Grand St. Jean, Lausanne,;405,2055,1002,92
Gas Mantles (Incandescent);371,2117,495,71
Albert Scheidegger & Co. (Gasmantle Factory). Basle.;401,2184,896,80
Chronometers;368,418,259,73
Audemars, Piguet & Co., Ltd., Les Brassus.;401,454,730,78
Paul Ditisheim, S. A. (Marine chronometers), La Chaux-de-Fonds.;403,520,1044,79
Ulysse Nardin (marine and pocket) Le Locle and Geneva.;407,563,949,84
Cigarette Manufacturers;367,614,444,82
British American Tobacco Cô., Ltd., 18, Route des Acacias,;405,661,987,78
Geneva.;441,718,138,54
S.A. Ed. Laurens, "Le Khédive", 61, Route de Chêne, Geneva.;399,747,1041,94
Clothing and Costumes;368,805,428,88
Ernest Adler (mens' outfitting), 14, rue de la Croix d'Or, Geneva.;402,847,1041,104
Bigar Frères, 21, Rue du Pont, Lausanne.;403,919,685,60
Bonnard & Cie., S. A. (general drapers, for ladies and gentle¬;403,951,1032,90
men, retail), 14, Place St. François, Lausanne.;432,1010,748,56
Aimée Carey (Knitted costumes, jumpers and coats for ladies,;401,1032,1036,65
in wool and artificial silk, knitted ties in real and artificial;432,1087,1008,61
silk, wholesale and retail), 3, Jumelles, Lausanne.;429,1124,805,67
C. P. Coate, 1, Grand Pont Lausanne.;401,1163,619,59
Curzon Bros., Ltd. (the World's Measure Tailors, gentlemens;402,1178,1031,104
clothing) 45-53, Leonard Street, London E. C. 2.;435,1252,789,45
H. de Groot, "Maison Albion" (mens' outfitting, retail), 22, Rue;396,1274,1043,90
de Bourg, Lausanne.;433,1319,339,58
Joel Edwards & Sons, 9, Hanover Street, London W. 1.;399,1352,914,83
Reuben Gaunt & Sons, Ltd., Broom Mills, Farsley, Leeds.;398,1411,945,59
Gautschy-Kuhn, A. G. (woven sports coats, etc., in silk, artificial;396,1443,1041,68
silk, cotton and wool, wholesale) 20, Aeschengraben, Basle.;424,1495,972,48
Grieder & Co. (costumes for ladies, robes and mantles), Parade;392,1524,1034,79
platz, Zurich.;424,1571,223,65
The M. Hyam Wholesale Clothing Co., Ltd. (agent for Switzer;396,1586,1022,82
land: E. Hugentobler-Bowden, 20, Sihlstrasse, Zurich, mens;424,1653,1001,52
and youths' clothing), 69—73, Cannon Street, London E. C. 4.;427,1692,1006,59
Cloth Manufacturers;359,1741,378,74
Reuben Gaunt & Sons, Ltd. (indigo and black worsted serges,;389,1785,1044,82
fine and medium qualities, weight: 9 ozs. to 24 ozs.), Broom;424,1849,1009,64
Mills, Farsley, Leeds.;423,1879,355,72
Coal Shippers;358,1928,263,89
Coal Supply Co., Ltd., 13, Wallstrasse, Basle,;389,1990,750,76
J. Hirter & Co., 3, Gurtengasse, Berne.;389,2043,657,77
Cocoa Manufacturers;354,2105,390,85
Chocolats de Villars, S. A., Fribourg.;389,2152,610,94
Nestlé and Anglo-Swiss Condensed Milk Co., Vevey.;366,403,876,96
Peter, Cailler, Kohler, La Tour-de-Peilz.;365,479,662,59
Suchard, S. A., Neuchâtel.;371,526,434,69
Coffee making machines;340,581,444,68
W. M. Still & Sons, Ltd., 29—31, Charles Street, Hatton Garden;379,592,1033,104
London.;409,670,138,65
Coke Merchants;339,710,300,71
Coal Supply Co., Ltd., 13, Wallstrasse, Basle.;377,744,748,82
J. Hirter & Co., 3, Gurtengasse, Berne.;379,817,650,71
Colonial Produce Importers;343,865,501,71
O. Jæger, 30, Bahnhofstrasse, Zurich.;377,917,611,71
Volkart Brothers, Winterthur.;379,966,483,48
Winandy & Co., 16, Rue de Bourg, Lausanne.;381,1004,755,69
Colour Manufacturers;349,1065,390,83
Blundell, Spence & Co., Ltd., Hull.;377,1112,585,69
Durand & Huguenin A.-G., Basle.;377,1170,566,53
Jenson & Nicolson, Ltd., Goswell Works, Stratford, London E. 15.;384,1194,1045,96
Comb Manufacturers;345,1270,384,73
Deprez & Co., Nyon.;379,1330,363,73
Combustion Engines;347,1384,378,80
Fabrique d'Automobiles "Berna" S. A., Olten.;381,1410,754,95
Condensed Milk;345,1492,302,78
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;377,1526,852,99
Confectioners;349,1607,258,83
Huguenin, Gattiker & Co., 39, Bahnhofstrasse, Zurich.;377,1639,898,108
Consultants (Transport);351,1729,428,66
Crowe & Co. Ltd., 9, Lange Gasse, Basle.;383,1777,707,83
Contact Clocks (Electric);351,1833,456,79
Fr. Sauter A.-G., Basle.;387,1901,392,77
Cooking Appliances;353,1959,369,72
"Meta" S. A., Aeschenvorstadt, Basle.;395,1996,617,96
Cooking Plants (Steam);353,2066,435,89
"Calorie" S. A., 5/7, rue de l'Est, Geneva.;399,2110,693,67
Sulzer Frères S. A., Winterthur.;387,2173,531,78
H. de Groot, "Maison Albion", 22, Rue de Bourg, Lausanne.;357,404,998,79
Gattiker & Steinmann (wholesale), Richterswil.;361,470,751,49
A. & S. Henry & Co., Ltd. (wholesale), Leeds Road, Bradford.;361,502,1020,65
Higgins, Eagle & Co., Ltd. (wholesale), 4—6, Cannon Street,;359,553,998,58
London E. C. 4.;401,594,260,54
J. G. Weith, 27 Bourg, Lausanne.;361,637,549,74
Dressing Bag Manufacturers;329,686,524,78
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;359,725,894,94
Drug Manufacturers;329,799,367,62
Aktiengesellschaft vorm. B. Siegfried, Zofingen.;361,823,772,93
Chemische Fabrik vorm. Sandoz, Basle.;363,895,645,68
Hoffmann-La Roche & Cie., Basle.;363,937,576,48
Usines de l'Allondon, La Plaine, Geneva.;368,978,678,63
Drying Plants;327,1046,267,55
"Calorie", S. A., 5—7, Rue de l'Est, Geneva.;375,1072,738,70
Sulzer Frères, S. A., Winterthur.;361,1131,544,76
Dyestuff Manufacturers;327,1189,436,60
British Dyestuffs Corporation, Ltd., 17, Kingsway, London W. C. 2.;368,1204,1044,89
Chemische Fabrik vorm. Sandoz, Basle.;372,1281,635,54
Clayton Aniline Co., Ltd., Ashton New Road, Clayton, Manchester.;367,1301,1041,82
Durand & Huguenin, S. A., Basle.;368,1373,565,69
J. R. Geigy, S. A., Basle.;372,1416,413,63
Society of Chemical Industry in Basle, Basle.;368,1428,745,107
Dyers;329,1498,123,73
Färberei & Appreturgesellschaft A. Clavel & F. Lindenmeyer,;368,1549,1044,80
22, Gärtnerstrasse, Basle.;405,1596,411,60
Färbereien Schetty, A. G. (silks, pure spun and artificial, cotton;366,1638,1049,64
and ribbons), Basle.;405,1681,328,51
Hüssy & Co., A. G. (mercerised and non-mercerised cotton goods),;367,1701,1044,75
Safenwil (Aargau.);406,1760,301,54
Johannes Meyer & Co. (skein silks), 152, Limmatstrasse, Zürich.;375,1766,1040,97
Elastics (manufacturers);334,1847,441,77
G. Kappeler (in cotton and silk), Zofingen.;371,1880,700,91
Electrical apparatus;330,1953,379,73
Plantin & Cie. (export and import), 22, Ruelle St. François,;371,2008,1040,74
Lausanne.;411,2055,157,47
Swiss Gas Stove Co., Solothurn, and "Electra", Electric Heating;372,2057,1041,101
and Cooking apparatus Co. (all kinds of heating and cooking;409,2134,1002,64
apparatus), Wädenswil.;410,2167,379,73
Cartage Contractors;333,420,376,85
Perrin & Co., Place de la Gare, Lausanne.;368,467,705,80
Castings;337,522,157,82
Sulzer Frères, S. A., Winterthur.;375,552,538,105
Caterers;342,629,163,66
Huguenin, Gattiker & Co., A.-G., 39, Bahnhofstrasse, Zurich.;372,649,1013,91
Cattle Feeding Stuffs;341,717,397,71
The Cattle Food Supply Co., Ltd. (oilcake, hay, straw, etc.),;376,755,1028,82
12, Longue Rue Neuve, Antwerp.;410,823,552,48
Celluloid Articles (manufacturers);346,855,609,67
Basle Celluloid Manufactures, Ltd. (specialities: combs and high¬;374,907,1045,58
class hair ornaments), Therwil/ Basle.;409,949,590,70
Chambers of Commerce;345,999,437,63
London Chamber of Commerce, 1, 2 & 3, Oxford Court, Can¬;379,1014,1037,81
non Street, London E. C. 4.;414,1084,461,61
Cheese Manufacturers;347,1113,400,74
Alpina Cheese Co., Ltd. (in boxes), Burgdorf.;379,1157,754,77
Chemical Manufacturers;346,1223,445,69
Aktiengesellschaft vorm. B. Siegfried (synthetics), Zofingen.;376,1246,967,72
Chemical Works Flora (for perfume trade, confectionery etc.,;380,1303,1041,75
insecticide), Dübendorf, Zurich.;414,1357,510,58
Chemische Fabrik vorm. Sandoz (dyestuffs), Basle.;380,1382,822,62
Clayton Aniline Co., Ltd. (dyestuffs), Ashton New Road, Clay¬;387,1412,1030,89
ton, Manchester.;417,1483,274,51
Durand & Huguenin, A.-G. (pharmaceutical), Basle.;383,1491,843,94
Herbert Green & Co., Ltd. (alcohol, ethyl, fusel oil) Ruskin;380,1541,1056,90
Chambers, Scale Lane, Hull.;421,1606,472,63
Hoffmann-La Roche & Co. (pharmaceutical), Basle.;383,1638,806,68
Th. Mühlethaler, S. A. (synthetic), Nyon.;384,1689,655,64
Society of Chemical Industry in Basle (dyestuffs), Basle.;383,1722,919,67
Usines de l'Allondon (synthetic) La Plaine, Geneva.;387,1783,846,74
Chocolate Manufacturers;355,1828,447,86
Chocolats de Villars, S. A., Fribourg.;384,1862,615,80
Nestlé & Anglo-Swiss Condensed Milk Co., Vevey.;387,1910,835,88
Peter, Cailler, Kohler, La Tour-de-Peilz.;384,1975,657,59
Suchard, S. A., Neuchätel.;380,2021,441,65
Chronographs;351,2072,261,73
Audemars, Piguet & Co., Ltd., Les Brassus.;383,2101,734,94
Ulysse Nardin, Le Locle and Geneva.;391,2178,609,71
Boiler Manufacturers;365,387,386,84
"Calorie" S. A., 5/7, Rue de l'Est, Geneva.;414,439,703,83
Sulzer Frères S. A., Winterthur.;405,489,519,84
Boilers (Electric);367,544,300,72
Fritz Sauter A.-G., Basle.;405,582,421,76
Bolting Cloth Manufacturers;372,641,514,70
Swiss Silk Bolting Cloth Manufacturing Co. Ltd., Zurich.;405,678,936,65
Swiss Silk Bolting Cloth Manufacturing Co. Ltd., St. Gallen.;400,741,1004,64
Bones (Dealers in);368,784,340,71
G. Mc. Intyre Brown, Case Postale Rue du Rhône 1698, Geneva.;405,817,1049,89
Book-Binders;367,886,255,66
Emil Birkhäuser & Co., 11, Elisabethenstrasse, Basle.;406,905,875,94
Säuberlin & Pfeiffer S. A., Vevey.;403,977,559,73
Book Cloth Manufacturers;367,1039,488,55
Winterbottom Book Cloth Co., Ltd., 12, Newton Street, Manchester.;409,1050,1037,107
Booksellers;365,1138,212,75
Th. Roussy (Librairie Anglaise), 8, Rue de Bourg, Lausanne.;403,1159,992,108
Booking Offices;365,1239,306,75
Cunard Steamship Co., Ltd., 5, Haldenstrasse, Lucerne.;406,1265,910,90
Galland & Co., 3, Place St. François, Lausanne.;405,1344,779,54
Perrin & Co., 15, Place St. François, Lausanne.;403,1391,772,70
Boot and Shoe Manufacturers;367,1442,543,72
Bally Shoe Factories, Ltd., Schoenenwerd.;401,1491,694,56
E. Penton & Son (agent in Switzerland: F. Schenkel-Wyss, 60,;399,1529,1047,65
Huttenstrasse, Zurich), 1—11, Mortimer Street, London W. 1.;435,1579,1015,74
Box Manufacturers;365,1622,350,71
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire.;401,1667,1044,78
Braid Manufacturers;363,1735,379,76
G. Kappeler (in cotton and silk), Zofingen.;405,1768,700,81
Brazing and Welding Compounds;363,1841,618,80
Laboratoires Castolin, Wassermann & Co. (auto-chemical for cast;399,1886,1051,72
iron etc.), 12, Avenue Fraisse, Lausanne.;429,1939,667,69
Calculating Machines;361,1966,392,89
H. W. Egli, S. A., 2, Albisstrasse, Zurich.;393,2019,687,93
Cardboard Articles;363,2086,362,81
Säuberlin & Pfeiffer, S. A., Vevey.;395,2131,578,90
Cutlery Manufacturers;370,403,412,86
Mappin & Webb, Ltd., Galerie St. François, Lausanne.;404,451,900,80
Cycles (dealers in);374,512,339,72
Jan & Cie., 10, Terreaux, Lausanne.;409,565,587,79
Cycles (manufacturers);374,614,406,74
Birmingham Small Arms Co., Ltd. (fittings and specialities), 27.;404,645,1043,114
Pall Mall, London S. W. 1.;434,712,450,51
British Cycle & Motor Cycle Manufacturers' & Traders' Union.;405,741,1037,71
Ltd. (components and accessories), The Towers, Warwick Road.;442,795,1000,77
Coventry.;442,830,163,51
Manufacture Générale de Cycles, S. A. (accessories), 34, Rue de;400,851,1047,99
la Synagogue, Geneva.;435,915,375,52
Mead Cycle Co., Inc., 50, George Street, Balsall Heath, Bir¬;400,941,1039,69
mingham.;430,990,167,67
Debt Collectors;360,1031,298,68
Herren & Guerchet, 10, Rue Petitot, Geneva.;396,1073,751,102
L. Kohler, 11, St. Pierre, Lausanne.;399,1138,576,65
Decorated Tin and Metal Boxes;362,1185,586,65
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire,;396,1220,1043,106
Dental Instruments and Appliances;360,1308,645,58
Koelliker & Co., S. A., 5, Gerbergasse, Zurich.;396,1351,776,53
Les Fils d'Auguste Maillefer, Ballaigues (Vaud).;398,1395,778,64
Diamond Draw Dies;360,1443,383,73
Swiss Jewel Co., S. A., Locarno.;391,1490,549,89
Diamond Merchants;359,1536,365,77
Golay Sons & Stahl, Ltd., Geneva.;395,1589,580,67
Junod Frères, Lausanne.;396,1640,403,80
Diesel Engines;362,1686,279,70
Sulzer Frères, S. A., Winterthur.;392,1718,536,102
Disinfecting apparatus;356,1791,420,72
Sulzer Frères, S. A., Winterthur.;391,1845,539,79
Disintegrators (electric);355,1898,436,77
Sauerstoff und Wassertoffwerk, A.-G., Lucerne.;392,1937,785,88
Drapery Merchants;357,2001,355,77
Bigar Frères, 21, Rue du Pont, Lausanne.;392,2036,691,87
Bonnard & Cie., S. A., 14, Place St. François, Lausanne.;390,2109,925,64
C. P. Coate, “Old England", Grand Pont, Lausanne.;392,2155,856,76
Aluminium (Manufacturers);367,401,499,59
R. V. Neher, A. G. (in foil, sheets, ribbons, wire, rounds and;406,455,1054,62
cables), Emmishofen.;447,489,338,62
Aluminium goods (Manufacturers);372,517,607,92
E. Pfaendler & Co. (Cooking and household utensils), Industrie;404,564,1058,109
Quartier, Olten.;444,622,267,58
Sigg, Ltd., Frauenfeld.;405,659,376,62
Swiss Metal Works Selve & Co., Thun.;405,708,655,69
Alkaloid Manufacturers;367,744,431,79
Usines de l'Allondon, La Plaine, Geneva.;405,786,674,83
Ambulance (motor) Manufacturers;371,839,626,84
Fabrique d'Automobiles, "Berna", S. A., Olten.;402,903,777,79
Aniline Colour Manufacturers;365,947,550,67
Chemische Fabrik vorm. Sandoz, Basle.;406,1000,652,62
Clayton Aniline Co., Ltd., Ashton New Road, Clayton, Manchester;405,1034,1040,105
J. R. Geigy, A. G., Basle.;407,1097,412,66
Sandoz Chemical Co., Ltd., Craven Bank Chambers, Market;401,1126,992,93
Street, Bradford.;439,1186,276,55
Society of Chemical Industry in Basle, Basle.;405,1211,744,83
Argon Manufacturers;365,1273,397,62
Sauerstoff- und Wasserstoff-Werk A.-G., Lucerne.;401,1331,829,71
Art Leader Cloth;365,1378,331,58
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;402,1398,745,96
Art Needlework;365,1476,298,58
J. G. Weith, 27, Bourg, Lausanne.;410,1509,555,87
Artificial Silk;365,1569,256,82
J. Hopf & Co. (Artificial Silk Yarns of every description, single;401,1605,1048,99
and twisted, raw and dyed, Wastes), Basle.;433,1671,733,47
Auto-Chemical-Welding Compounds for Cast Iron etc.;361,1718,995,48
Laboratoires Castolin, Wassermann & Co., 12, Avenue Fraisse;396,1767,1043,58
Lausanne.;437,1808,166,50
Bananas (West Indian);365,1842,414,75
Stephen Taylor, 85, Sihlquai, Zurich.;398,1874,608,103
Bandage Cloths;365,1945,302,70
Fr. Schenkel-Wyss, 60, Huttenstrasse, Zurich.;397,1972,741,101
Bankers;367,2040,157,69
Julius Baer & Co., 48, Bahnhofstrasse, Zurich.;404,2064,755,93
Bank, A.-G. Guyerzeller, 1, Bahnhofstrasse, Zurich.;398,2140,839,85
Corset Manufacturers;377,406,394,85
Chappell, Allen & Co., Ltd.,;412,471,465,63
"Patriotic" Corset Works, Victoria;895,450,571,105
Avenue, Redfield, Bristol.;445,520,421,65
Cosmetics;377,567,186,76
Dœtsch, Grether & Co., A.-G. (Manufacturers & Dealers in),;404,594,1007,98
9, Spitalstrasse, Basle.;441,657,369,68
Cotton Doublers;374,696,299,84
The Fine Cotton Spinners' and Doublers' Association, Ltd. (Single;406,738,1047,81
and two-fold cotton yarns), 6 St. James's Square, Manchester.;436,806,1017,64
Greenhalgh & Shaw Ltd., Halliwell Mills, Bolton.;410,843,798,67
A. Greg & Co., Ltd. (speciality: fancy yarns), Albert Mills, South;408,856,1047,107
Reddish, Stockport.;442,932,322,67
Cotton (Raw) Shippers and Merchants;372,967,701,93
Geering & Co., Basle.;407,1040,368,51
Merkle & Co. (American, Egyptian and East Indian), 35, Ritter¬;404,1081,1046,80
gasse, Basle.;442,1123,208,55
Reinhart & Co., 7, rue Adib, Alexandria (Egypt).;408,1143,804,85
Volkart Brothers (East Indian cotton), Winterthur.;411,1209,807,68
Cotton Goods;368,1258,263,76
Grieder & Co. (Printed, Batiks, export) Paradeplatz, Zurich.;404,1290,970,100
Thomann, Arbenz & Co., 2, Werdmühleplatz Zurich.;404,1370,856,67
J. G. Weith, 27, Bourg, Lausanne.;407,1411,554,82
Cotton Merchants;370,1468,322,68
S. M. Bulley & Son, 3, Old Hall Street, Liverpool.;400,1505,833,102
Cotton Piece Goods Manufacturers;365,1572,634,85
Thomas Adams, Ltd. (all classes) Nottingham and Moseley Street.;402,1624,1048,90
Manchester.;436,1687,191,52
Albrecht, Tobler & Co., S. A. (Embroidered), 61, Leonhardstrasse,;399,1714,1042,80
St. Gall.;433,1767,151,53
Arbon Embroidery Works Ltd., (Embroidered) Arbon.;397,1800,886,62
Bächtold & Co. (Embroidered), Wiesenthal, Herisau.;400,1853,851,56
Louis Behrens & Sons, (Greys, whites, dyed and fancy), 131,;399,1894,996,64
Portland Street, Manchester.;431,1940,463,55
Bücheler & Co. (Embroidered), Herisau.;399,1957,655,72
C. F. Burditt & Co. (Cambrics etc.), 22, Lloyd Street, Manchester.;397,2010,1048,71
Calico Printers Association Ltd. (all classes and printed) St. James's;399,2063,1050,73
Buildings, Oxford Street, Manchester.;435,2107,609,46
Church Street Manufacturing Co., Ltd. (Cambrics etc.), Welling¬;397,2123,1040,78
ton Mill, Great Harwood.;428,2190,427,69
J. Crossley & Co., Ltd. (manufacturers & merchants), 12, Gart¬;357,391,1042,98
side Street, Manchester.;389,460,397,44
R. W. Dickinson (cambrics etc.) Bridgewater House, 58, Whitworth;353,472,1046,74
Street, Manchester.;394,534,313,50
Richard Haworth & Co., Ltd. (all classes), 35, Dale Street, Man¬;355,546,1040,68
chester.;393,609,126,56
A. & S. Henry & Co., Ltd. (Linings & Umbrella Cloth), Bradford.;357,609,1039,82
James Livesey Ltd. (all classes) Ewood Mills, Blackburn.;364,678,911,55
Walter Mather & Co., Ltd. (cambrics etc.) Peakes Place Cotton;364,699,1035,98
Works, Bolton.;401,759,242,55
Reichenbach & Co. (all classes), St. Gall.;361,777,659,83
Charles Semon & Co., Ltd. (manufacturers & merchants, all Brad¬;363,836,1037,65
ford and Manchester goods), 25, Bolton Road, Bradford.;397,879,926,56
G. W. Thornton & Co., Ltd. (manufacturers & merchants), 5, Black¬;363,918,1039,64
friars Street, Salford, Manchester.;397,963,547,55
Tootal Broadhurst Lee Co., Ltd. (all classes, white and fast-dye;364,980,1040,78
goods), 56, Oxford Street, Manchester.;393,1042,645,41
Wirth & Co. (Embroidered) Bühler/St. Gall.;363,1063,706,67
Zuberbühler & Co., S. A. (Embroidered) Zurzach.;363,1113,800,68
Cotton Spinners;327,1172,301,72
Greenhalgh & Shaw, Ltd. (Halliwell Mills, Bolton.;364,1197,817,86
R. Greg & Co., Ltd. (speciality: fancy yarns), Albert Mills, South;361,1254,1047,86
Reddish, Stockport.;397,1313,325,56
Croal Spinning Co. (1920) Ltd. (spinners of Egyptian combed;364,1319,1044,92
yarns) Bolton, Lancs.;400,1395,346,48
The Fine Cotton Spinners' and Doublers' Association Ltd. (single;368,1404,1039,71
and two-fold cotton yarns), 6, St. James's Square, Manchester.;397,1464,1006,58
Marland Spinning Co., Ltd., Rochdale, Lancs.;366,1507,744,53
G. W. Thornton & Co., Ltd., 5, Blackfriars Street, Manchester.;371,1524,1037,98
Couplings (automatic);328,1596,401,84
Société Anonyme des Aciéries ci-devant Georges Fischer, Schaff¬;363,1638,1044,93
house.;405,1699,103,55
Cranes;332,1739,134,79
Schindler & Co., Lucerne.;367,1778,427,91
Curtain Manufacturers;329,1846,412,70
Thomas Adams, Ltd., Nottingham.;368,1894,563,58
A. F. Pape, 2, Lothringerstrasse, Basle.;368,1933,637,84
Customs Agents;333,1982,307,73
Basle Warchouse Co., Ltd., 1, Erlenstrasse, Basle.;372,2025,814,73
Crowe & Co., Ltd., 9, Langegasse, Basle.;371,2074,675,43
Goth & Co., 45, Elisabethenstrasse, Basle.;371,2112,688,51
Perrin & Cie., Place de la Gare, Lausanne.;366,2153,718,74
Banque Fédérale, Vevey.;361,391,410,85
Barclays Bank Ltd. (Foreign Branch), 170, Fenchurch Street,;365,438,979,81
London E. C. 3.;399,499,267,55
Comptoir d'Escompte de Genève, Geneva.;365,516,703,84
Thos. Cook & Son, Lucerne, Lausanne, Zurich, Geneva, Lugano,;366,566,1043,74
Montreux, Interlaken.;403,627,352,54
Dominion Express Co. of Canada, 62, Charing Cross, London S. W.;362,645,1042,66
Galland & Co., 3, Place St. François, Lausanne and at Zermatt.;369,704,1035,57
Lloyds & National Provincial Foreign Bank Ltd., 1, Place Bel-Air,;366,750,1042,73
Geneva.;407,790,130,51
J. Rinderknecht, 13, Baerengasse, Zurich.;370,817,659,76
Swiss Bank Corporation, 1, Aeschenvorstadt, Basle.;366,867,833,66
Swiss Bank Corporation, Lausanne.;365,923,580,57
Union Bank of Switzerland, Zurich.;366,962,586,64
Barristers;327,1012,188,83
E. & E. M. Bircher, 2, Werdmühleplatz, Zurich.;366,1063,757,79
Herren & Guerchet, 10, Rue Petitot, Geneva.;365,1125,752,67
L. Kohler, 11, St. Pierre, Lausanne.;362,1177,592,68
Belting Manufacturers;331,1201,406,84
Georges Michoud (all kinds), Lausanne.;366,1253,648,94
Bicycles;335,1334,155,66
Birmingham Small Arms Co., Ltd. (Cycle fittings and specialities),;369,1366,1042,77
27, Pall Mall, London S. W. 1.;400,1426,515,55
British Cycle & Motor Cycle Manufacturers' and Traders' Union;369,1443,1042,69
Ltd. (Components and Accessories) The Towers, Warwick Road,;409,1507,1000,73
Coventry.;409,1541,157,53
Manufacture Générale de Cycles S. A. (Cycle Accessories) 34,;373,1558,1040,87
Rue de la Synagogue, Geneva.;407,1623,513,44
Mead Cycle Co. Inc., 50, George Street, Balsall Heath, Birmingham.;369,1639,1046,77
Blackplates;335,1718,215,67
W. E. Hughes & Co., 50 & 51, Lime Street, London E. C. 3.;373,1735,1002,110
Bleachers;335,1817,185,80
Altherr & Guex, Flawil.;366,1860,399,70
Bleachers' Association Ltd. (Cotton piece goods and yarns),;369,1906,986,80
4, Norfolk Street, Manchester.;407,1970,495,66
Blouse Manufacturers;332,2020,401,53
Arbon Embroidery Works Ltd., Arbon.;375,2051,647,88
Grieder & Co., Zurich.;375,2112,373,59
Zuberbühler & Co., A.-G., Zurzach.;370,2145,580,88
Embroidery Manufacturers;335,406,490,98
(Space does not permit of full details being inserted. The term;412,453,1003,85
