Engines (steam, marine and stationary);381,408,722,95
Sir Milne CHEETHAM, K. C. M. G., H. B. M. Minister.;353,774,1093,140
Berne.;417,864,154,69
Hon. Vice-President:;692,917,424,113
A. RICHARDSON, Esq.;349,977,450,121
President:;789,1060,219,107
FALCONER EVANS CROWE, Esq., Basle.;351,1139,789,106
Vice-Presidents:;734,1232,316,104
MAURICE GALLAND, Esq., Lausanne.;357,1306,740,114
A. S. HANMER, Esq., Lucerne.;353,1379,625,101
Hon. Treasurer:;723,1458,334,106
F. C. HOARE, Esq., Manager, Lloyds & National;349,1533,1061,111
Provincial Foreign Bank, Ltd. Geneva.;413,1617,811,84
Council:;806,1689,170,91
D. BARNETT, Esq.,;507,1734,386,110
Geneva.;1073,1766,173,86
L. H. BONNAIRE, Esq.,;505,1821,473,81
Bienne.;1075,1833,149,69
F. GOODBEHERE, Esq.,;512,1872,453,78
Basle.;1067,1882,137,73
T. EDGAR HARLEY, Esq.,;515,1931,500,76
Lucerne.;1065,1939,181,65
J. R. HEYwooD, Esq.,;508,1982,462,79
Zurich.;1068,1991,158,77
R. HIBBERT, Esq.;508,2037,367,72
Basle.;1061,2042,137,67
W. E. RANDLES, Esq.,;511,2088,465,96
Olten.;1067,2101,138,62
E. Russo, Esq.,;505,2139,339,100
Zurich.;1060,2148,159,89
TRADE INDEX;568,431,610,102
Classified List of the Members;545,518,632,62
of the British Chamber of Commerce for Switzerland;321,554,1089,91
Acetylene Manufacturers;322,696,462,83
Sauerstoff- & Wasserstoff-Werk A.-G. sincl. dissolved acetylene);361,742,1041,88
Lucerne.;398,814,148,57
Advertisement (Metal Plaque) Manufacturers;325,855,815,80
Barringer, Wallis & Manners, Ltd., Mansfield, Nottinghamshire.;364,901,1044,80
African Market;323,978,293,80
L. W. J. Deuss (all kinds of cheap goods), 6, Physikstr., Zürich.;361,1010,1049,85
Agents (Commission);325,1092,395,81
E. Bachelut, Riehen, Basle.;371,1141,440,64
D. Barnett (general), 15, Rue du Malagnou, Geneva.;368,1174,863,81
De Brunner & Lang-Sims, Savoy Mansions, 18, Savoy Street,;364,1220,1046,83
London, W. C. 2.;406,1281,288,61
Gattiker & Steinmann (dry goods), Richterswil.;375,1299,762,67
Goodbehere Brothers (machinery), 82, Birsigstrasse, Basle.;375,1332,938,92
T. Edgar Harley, 3, Seehofstrasse, Lucerne.;375,1414,708,47
J. Rupert Heywood (textiles), 79, Bahnhofstrasse, Zürich.;379,1440,913,71
Howes, Williams & Co., Ltd. ribbons), 3/5, Monkwell Street,;371,1469,1046,89
London W. C. 2.;410,1541,278,50
F. M. Huébel-Baudry (Jamaica rum & Scotch whisky), 6, Route;375,1545,1046,90
de Florissant, Geneva.;409,1622,365,49
Jan & Cie. (cycles), 10, Terreaux, Lausanne.;372,1648,719,82
W. Marti, 2, Place des Orphelins, Berne.;383,1697,654,73
Merkle & Co. (cotton), 35, Rittergasse, Basle.;372,1715,750,89
Fr. Schenkel-Wyss (raw and semi-finished material for the metal;376,1770,1038,71
trade, boot & shoe manufacturers' sundries, arabol bottom;410,1830,999,80
filling, leather board), 60, Huttenstrasse, Zürich.;413,1864,777,67
Max Schlatter & Cie. (textiles), St. Gallen.;375,1913,688,57
G. P. Skipworth (general engineering machinery and supplies,;379,1940,1038,110
steel etc.), 1, Gutenbergstrasse, Berne.;410,2011,639,48
W. A. Wallinger (general), 5, Avenue Gaspard Valette, Geneva.;380,2037,1039,74
Lucien Wyler (woollen and cotton piece goods), 39, München¬;376,2101,1041,73
steinerstrasse, Basle.;406,2155,345,62
